name,strong_point,prefecture_id,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4
溝辺町,"駐車３台以上可、土地100坪以上、和室、古民家風　【リフォーム　Ｈ13年　トイレ、洗面所　天井　Ｈ17年　屋根葺替、キッチン、ロフト吹抜け、壁に筋交い補強　
駐車３台以上可、土地100坪以上、和室、古民家風　【リフォーム　Ｈ13年　トイレ、洗面所　天井　Ｈ17年　屋根葺替、キッチン、ロフト吹抜け、壁に筋交い補強　H25年　屋根締め直し、太陽光設備（3.23KW）設置】

",ehime,3140,,愛媛県松山市溝辺町,"伊予鉄バス「溝辺」歩5分
伊予鉄道城南線「道後温泉」歩34分",,,3LDK+S（納戸）,360.02m2,117.18m2,1963年1月,設備：公営水道、個別浄化槽、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1070z2bsz1021z2ncz186343853z2scz138201z2taz138.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F070%2FN010000%2Fimg%2F853%2F86343853%2F86343853_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F070%2FN010000%2Fimg%2F853%2F86343853%2F86343853_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F070%2FN010000%2Fimg%2F853%2F86343853%2F86343853_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F070%2FN010000%2Fimg%2F853%2F86343853%2F86343853_0005.jpg&w=500
 山北（津山駅）,"別棟で家屋516-9　(89.51m2)有り。は現在アトリエとして使用。
附属建物:　物置・井戸
津山市役所すぐ南側、津山城、衆楽公園、小中高校等徒歩10分圏内市内中心部
津山市役所のすぐ南側、津山城、衆楽公園、小中高校、スーパー等徒歩10分圏内、市内中心部の立地で
利便性も高く、広々した敷地で家庭菜園スペースもあり、また、現在アトリエとして使用している建物もセットで
様々な用途として使用できる物件です!!建物は築年数は経過しておりますが、瓦の葺き替え等少しづづ手を入れており
古いながらもモダンな感じもする内部となっております。",okayama,3200,,岡山県津山市山北,ＪＲ津山線「津山」歩32分,,,4DK+S（納戸）,1298.38m2,178.17m2,1952年1月,設備：公営水道、本下水、都市ガス、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1080z2bsz1021z2ncz188201952z2scz133203z2taz133.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F952%2F88201952%2F88201952_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F952%2F88201952%2F88201952_0023.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F952%2F88201952%2F88201952_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F952%2F88201952%2F88201952_0004.jpg&w=500
上多賀,"自然の中に佇み、趣のある平屋和風建築物件。
どのお部屋、浴室からも海の眺望を楽しめます。
広い和室には掘り炬燵、32帖のリビングには暖炉があります。
近くに駐車スペース有
即入居可、温泉権2022年8月31日迄（10年更新、更新料30万円税別、名義変更料5万円税別）、分譲地名義変更料9000円税別、南向、眺望良好、高台に立地、新着物件",shizuoka,3260,,静岡県熱海市上多賀,東海道新幹線「熱海」車7km,,,5LDK,932m2,228.7m2,1992年6月,設備：公営水道、個別浄化槽、個別LPG、駐車場：無,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1050z2bsz1021z2ncz190315055z2scz122205z2taz122.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F050%2FN010000%2Fimg%2F055%2F90315055%2F90315055_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F050%2FN010000%2Fimg%2F055%2F90315055%2F90315055_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F050%2FN010000%2Fimg%2F055%2F90315055%2F90315055_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F050%2FN010000%2Fimg%2F055%2F90315055%2F90315055_0015.jpg&w=500
大字西有田石松町（日田駅）,"
年内入居可、駐車３台以上可、土地100坪以上、山が見える、南向き、陽当り良好、南側道路面す、閑静な住宅地、前道６ｍ以上、和室、庭１０坪以上、田園風景、家庭菜園、３面採光、
大分県の「近代和風建築物」に選定された明治20年築の元豪農のお屋敷です。
有名な「豆田町」から約3ｋｍの里山に位置し、のどかな田園風景広がっています。
個人のご自宅としてはもちろん、広大な敷地および歴史ある古民家を生かした、料亭やカフェ、ゲストハウス等様々な用途が考えられます。",oita,3300,,大分県日田市大字西有田石松町,ＪＲ日田彦山線「日田」歩51分,,,12LDK+S（納戸）,2386.42m2,796.65m2,2000年,設備：公営水道、本下水、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1090z2bsz1021z2ncz190438623z2scz144204z2taz144.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F090%2FN010000%2Fimg%2F623%2F90438623%2F90438623_0008.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F090%2FN010000%2Fimg%2F623%2F90438623%2F90438623_0009.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F090%2FN010000%2Fimg%2F623%2F90438623%2F90438623_0011.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F090%2FN010000%2Fimg%2F623%2F90438623%2F90438623_0015.jpg&w=500
南野６（四条畷駅）,"
■旅館・料亭・アトリエや隠れ家・ケアハウスなど使い方色々！
■滝や池のある日本庭園
■水車・お茶室・石橋・数奇屋門・蔵等見どころたくさん！
■遠方の古民家よりアクセス良
◇土地面積約１７６坪！
◇離れのお茶室では、川のせせらぎが聞こえます！
◇Ａ・Ｂ・Ｃ号地のまとめ買いも可能です！まとめ買いの場合は価格ご相談いたします。
  

■掲載できない物件や情報もございますので、是非一度お問い合わせください。
■お問い合わせは「0800-815-4893」までお電話下さい。",osaka,3490,,大阪府四條畷市南野６,ＪＲ片町線「四条畷」歩18分,,,4LDK,500m2,119.97m2,1979年2月,設備：公営水道、集中浄化槽、個別LPG、駐車場：無,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1060z2bsz1021z2ncz185867682z2scz127229z2taz127.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F060%2FN010000%2Fimg%2F682%2F85867682%2F85867682_0059.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F060%2FN010000%2Fimg%2F682%2F85867682%2F85867682_0052.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F060%2FN010000%2Fimg%2F682%2F85867682%2F85867682_0035.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F060%2FN010000%2Fimg%2F682%2F85867682%2F85867682_0040.jpg&w=500
大字上赤岩（越谷レイクタウン駅）,"埼玉の旧家が並ぶ街で昭和47年築の農家住宅発見しました。敷地385坪は圧巻。線引き前からの宅地で建替え可能です。掃除してすむもよし、リノベーションして豪華に住むもよし。
越谷レイクタウンまで車で20分くらい、越谷・野田に行くにも近い距離。大家族で住んでみたい物件です。古い納屋は少し修復して倉庫や物置にお使いください。新しく居住できるプレハブ建屋があります。",saitama,3500,,埼玉県北葛飾郡松伏町大字上赤岩,ＪＲ武蔵野線「越谷レイクタウン」歩63分,,,9LDK,1186m2,244.31m2,1972年12月,設備：公営水道、個別浄化槽、個別LPG、建築許可理由：都市計画法施行令36条1項3号ロに該当、駐車場：車庫,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1030z2bsz1021z2ncz187796254z2scz111460z2taz111.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F254%2F87796254%2F87796254_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F254%2F87796254%2F87796254_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F254%2F87796254%2F87796254_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F254%2F87796254%2F87796254_0005.jpg&w=500
月岡,"
正確な築年は不明90年以上は経過しているものと思われます。2005年に再生古民家としてデビューしました。正確に不便は感じません。この雰囲気をこよなく愛する方よろしく
八郷は日本の里山１００選に選ばれた山と緑に囲まれた地区です。日本昔話に出てくるような古民家です。",ibraki,3800,,茨城県石岡市月岡786,つくばエクスプレス「つくば」車16km,,,3DK+S（納戸）,1656.33m2,162.46m2,1965年1月,設備：井戸、個別浄化槽、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1030z2bsz1021z2ncz190295491z2scz108205z2taz108.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F491%2F90295491%2F90295491_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F491%2F90295491%2F90295491_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F491%2F90295491%2F90295491_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F491%2F90295491%2F90295491_0004.jpg&w=500
本町３（古河駅）,"【敷地面積219坪】【木材の良さを活かした和風住宅】【フルリフォーム】
【角地】【駐車5台可能】【7ＳＬＤＫ】【バリアフリー】
和風庭園♪縁側からの風情ある眺め♪

【史跡・文化施設が点在する古河市本町の趣のある和風住宅】
◆インバウンドを視野に入れた『ゲストハウス』や『レストラン』などをお考えの方にもおすすめです♪
◆【観光名所】古河城址、古河公方館跡、古河歴史博物館、古河文学館、鷹見仙石記念館、古河街角美術館など・・・

◆ＪＲ『古河駅』まで1000ｍ、国道4号線、新4号バイパスと都内へもアクセス良好♪
◆小学校550ｍ徒歩8分、中学校2ｋｍ、コンビニ550ｍ、スーパー900ｍ、商業施設充実
◆水回りは最新設備を設置☆和風住宅の風情と現代生活の便利さを兼ね備えた建坪69坪豪邸です！

～お取り扱い店舗～
プラスワン古河店　0280-30-3000",ibraki,3998,,茨城県古河市本町３,ＪＲ宇都宮線「古河」歩12分,,,7LDK+S（納戸）,725.46m2,229.99m2,1980年8月,設備：公営水道、本下水、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1030z2bsz1021z2ncz190177571z2scz108204z2taz108.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F571%2F90177571%2F90177571_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F571%2F90177571%2F90177571_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F571%2F90177571%2F90177571_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F571%2F90177571%2F90177571_0006.jpg&w=500
国分北３（海老名駅）,"
海老名「緑園分譲地」内。
総檜造り(菊池建設施工)で歌舞伎門と庭木果樹庭石豊富(松竹梅・菊花紋石・竹・キウイ・茗荷・秋明菊・菫・みかん他多数)な居心地良い家です。
日本蕎麦屋や甘味処などにも最適です。２沿線以上利用可、土地100坪以上、山が見える、陽当り良好、閑静な住宅地、角地、庭１０坪以上、通風良好",kanagawa,5800,,神奈川県海老名市国分北３,小田急小田原線「海老名」歩23分,,,6DK,501.91m2,118.15m2,1983年1月,設備：公営水道、本下水、都市ガス、駐車場：車庫,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1030z2bsz1021z2ncz181444805z2scz114215z2taz114.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F805%2F81444805%2F81444805_0037.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F805%2F81444805%2F81444805_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F805%2F81444805%2F81444805_0039.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F805%2F81444805%2F81444805_0022.jpg&w=500
西小磯（大磯駅）,"
江戸時代、滋賀県長浜市で建てられた母屋を移築。
その後に改築を重ねて実現した、古民家×カフェ風の空間。
魅力が詰まった、和洋折衷のリノベーション物件をぜひ見に来て下さい
打たせ湯付きの露天風呂あり（現在使用していないので修繕必要）
床暖房、囲炉裏付きの韓国風の茶室
２０畳ある、ヨゴづくりに囲まれた屋根裏部屋
東京まで直通６４分
横浜まで直通３７分",kanagawa,15000,,神奈川県中郡大磯町西小磯,ＪＲ東海道本線「大磯」歩20分,,,4LDKK,646m2,646m2,1988年1月,設備：公営水道、個別浄化槽、個別LPG、建築許可理由：調整区域につき建築許可要、建築確認番号：4-359、駐車場：車庫,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1030z2bsz1021z2ncz187816869z2scz114340z2taz114.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F869%2F87816869%2F87816869_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F869%2F87816869%2F87816869_0011.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F869%2F87816869%2F87816869_0056.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F869%2F87816869%2F87816869_0060.jpg&w=500
