name,strong_point,prefecture_name,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4,built_date
吉野郡黒滝村,奈良県吉野郡黒滝村にある「古民家」です。高台に位置する400坪を超える広大敷地！後に建てられた別棟は1階が倉庫になっており、ＤＩＹ等の作業場としても活躍できそう♪本宅は元民宿につき多数のお部屋があります！☆近隣に黒滝川があり川遊びやＢＢＱも楽しめますよ♪,奈良県,950,,奈良県吉野郡黒滝村寺戸437-1,近鉄吉野線 下市口,,,母屋12DK＋別棟3K＋倉庫,430.24,260.76,,設備（上水：公営／自主井戸　下水：合併式浄化槽　電気：関西電力　ガス：個別プロパン　側溝：有）※母屋築年月日不詳　※地目：宅地の他、山林、雑種地、公衆用道路　☆別棟：平成7年築　鉄骨造2階建て（1階：82.50㎡　2階：80.00㎡）,great,,https://www.country-life.co.jp/d26000600122020000000803,https://www.country-life.co.jp/photo/260006/1/26000600122020000000803_4_180804165420.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000803_11_180804165420.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000803_17_180804165420.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000803_1_180805112956.jpg,
奈良市下深川町,"奈良県奈良市下深川町にあるリノベーション済の古民家です。約1,600坪の敷地には、柿・栗・果林などの果樹園があります♪囲炉裏のある古民家ですぐに田舎暮らしを始められます♪",奈良県,1980,,奈良県奈良市下深川町1255,ＪＲ関西本線 笠置 ,,,3LDK,"5,310",102.66,,"設備（上水：公営水道　下水：合併式浄化槽　電気：関西電力　ガス：個別プロパン）※別途離れ：41.86平米有　※H29年固定資産税：5,700円　※裏山に斜面補強あり　☆H14.8室内全面リフォーム済、H16.8屋根リフォーム済☆駐車８台可能",great,,https://www.country-life.co.jp/d26000600122020000000738,https://www.country-life.co.jp/photo/260006/1/26000600122020000000738_6_170808161239.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000738_7_170808161239.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000738_14_170808161239.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000738_1_170808170502.jpg,1954-03-01
伊賀市諏訪,三重県伊賀市諏訪にある「古民家」です♪ 囲炉裏など建築当時の建具が残る古民家です♪約200坪の敷地は家庭菜園や趣味のスペースにどうぞ♪JR伊賀上野駅より車で約10分の距離にあり田舎暮らし初心者にもオススメです☆,三重県,350,,三重県伊賀市諏訪,,,,4DK,653.11,94.92,,設備（上水：公営　下水：汲取　ガス：個別プロパン　電気：中部電力）※築年不詳☆JR関西本線「伊賀上野駅」よりバス16分「諏訪口」徒歩6分　※2018年1月値下げ！450万円→350万円,great,,https://www.country-life.co.jp/d26000600122020000000691,https://www.country-life.co.jp/photo/260006/1/26000600122020000000691_2_170226102248.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000691_6_161216135949.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000691_16_180825123807.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000691_1_180825162542.jpg,
亀岡市畑野町,京都府亀岡市畑野町広野「中古戸建」☆小川に隣接する自然豊かな環境です。「るり渓温泉」まで車で２１分♪ セカンドハウスの利用が多い地域です！,京都府,1180,,京都府亀岡市畑野町広野烏帽子岩３－３２８,ＪＲ山陰本線 千代川 ,,,4LDK,"1,326.00",95.23,,設備（上水：井戸（地下水利用、前面道路上水道完備）下水：汲取　ガス：個別プロパン　電気：関西電力）豊中市立 青少年自然の家「わっぱる」まで車１１分、畑野小学校まで徒歩１８分,great,,https://www.country-life.co.jp/d26000600122020000000728,https://www.country-life.co.jp/photo/260006/1/26000600122020000000728_2_180311102903.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000728_9_170702152355.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000728_14_170702152355.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000728_1_170702154242.jpg,1980-08-01
奈良市月ヶ瀬尾山,奈良市月ヶ瀬尾山にある古民家物件です。改装中でリフォームプラン指定ですが、黒光りした太い梁など魅力の物件です。月ヶ瀬梅林近くの自然公園内に位置する為、自然が豊かです。,奈良県,"1,480",,奈良県奈良市月ケ瀬尾山 ,ＪＲ関西本線 月ヶ瀬口 ,,,4DK,4643.99,108.42,,設備（上水：公営水道　下水：汲取り※本下水引込可能　ガス：個別プロパン　電気：関西電力）※敷地は宅地:875.99㎡保安林:3768㎡,great,,https://www.country-life.co.jp/d26000600122020000000482,https://www.country-life.co.jp/photo/260006/1/26000600122020000000482_4_150115110703.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000482_9_150115113101.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000482_24_150116150647.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000482_1_150115110703.jpg,
福知山市,京都府福知山市にある「古民家」です。敷地面積は約628㎡と広く、菜園やドッグランスペースも十分取れます♪ また近隣にて田畑の紹介も可能なので自給自足の田舎暮らしが楽しめます！,京都府,480,,京都府福知山市,ＪＲ山陰本線 福知山 ,,,5K,629,153.69,,"設備（上水：公営　下水：本下水　ガス：個別プロパン　電気：関西電力　散水栓：有）※築年月日不詳　※地目：宅地・畑　※畑100㎡（農地法の適用有）※平成30年度固定資産税：非課税　※自治会費：￥7,000/年(変動有り)　☆屋根塗装済(H29年6月)　☆井戸有(キッチン引込済※ポンプ要修理)　☆大型保冷庫付　☆駐車3～4台可能　　",great,,https://www.country-life.co.jp/d26000600122020000000808,https://www.country-life.co.jp/photo/260006/1/26000600122020000000808_2_180916104212.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000808_10_180916104212.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000808_13_180916104212.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000808_1_180916132302.jpg,
奈良市月ヶ瀬,奈良県奈良市月ヶ瀬にある「古民家」です。高台に位置している為、眺望良好！広い敷地で家庭菜園や庭園造りも楽しめそう♪リフォームが必要ですが、補修含め楽しめる方に！時代を重ねたからこそ味わい深い、古き良き古民家でゆったりと暮らしてみませんか！,奈良県,680,,奈良市月ケ瀬長引,ＪＲ関西本線 月ヶ瀬口 ,,,,1058.12,110.74,,設備（上水：公営　下水：本下水　電気：関西電力　ガス：個別プロパン　側溝：有）※母屋:平屋110.74㎡　別棟1:平屋57.16㎡　別棟2:平屋19㎡　土蔵:1階15.86㎡　2階13.68㎡　※母屋:水回りリフォーム要　※築年不詳　☆駐車：5～6台可能（大型車は困難）　☆「梅の郷　月ヶ瀬温泉」まで車で約5分！,great,,https://www.country-life.co.jp/d26000600122020000000764,https://www.country-life.co.jp/photo/260006/1/26000600122020000000764_4_171223102340.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000764_18_171223102340.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000764_25_171223102340.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000764_1_171223133412.jpg,
宍粟市山崎町,兵庫県宍粟市山崎町にある、集落を見渡す高台に建つ日本家屋物件です。敷地は約350坪!家庭菜園やﾄﾞｯｸﾞﾗﾝなど楽しめます♪木製の大型サッシなど、開放感があり、明るい室内です。リビングはアイランドキッチンや薪ストーブなど、便利さとデザインを兼ね備えた物件です。,兵庫県,800,,兵庫県宍粟市山崎町東下野 ,ＪＲ姫新線 播磨新宮 ,,,1LDK,1170,114.57,,設備（上水：公営水道　下水：本下水　ガス：個別プロパン　電気：関西電力）☆大幅値下げ！1580万円→1380万円→1000万円→800万円 　☆H29.5.11放送の関西テレビ「よーいドン！」のコーナー「あいLOVE週末田舎暮らし」 で当物件を紹介して頂きました！,great,,https://www.country-life.co.jp/d26000600122020000000423,https://www.country-life.co.jp/photo/260006/1/26000600122020000000423_2_140510202029.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000423_6_140510202043.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000423_10_140510202100.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000423_1_140510202029.jpg,1976-12-01
船井郡京丹波町,京都府船井郡京丹波町にあるリノベーション古民家です。真っ白な壁に黒くいぶされた古材がはえる宅内には存在感ある「梁」と「囲炉裏」。永住はもとより、こだわりの蕎麦屋でも営業できそうな雰囲気!!　駐車スペースや畑スペースも十分!!　,京都府,2360,,京都府船井郡京丹波町篠原,ＪＲ山陰本線 和知 ,,,5LDK,710.74,160.99,,設備（上水：公営　下水：簡易水洗(汲み取り)　ガス：個別プロパン　電気：関西電力）☆リノベーション済　※築年数不詳,great,,https://www.country-life.co.jp/d26000600122020000000609,https://www.country-life.co.jp/photo/260006/1/26000600122020000000609_3_160809132931.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000609_9_160809132931.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000609_12_160809134032.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000609_1_160227152528.jpg,
蒲生郡日野町,滋賀県蒲生郡日野町にある「古民家」です。昔なつかしい雰囲気に包まれた、土間のあるお家です。築年不詳で補修が必要ですが、部屋数も多く、小学校も徒歩約5分の距離！おでかけスポット「滋賀農業公園ブルーメの丘」まで車で約3分♪子育て世代にもオススメな物件です！,滋賀県,340,,滋賀県蒲生郡日野町仁本木,近江鉄道本線 日野,,,,297.52,105.35,,"設備（上水：公営　下水：公共下水引込可（現況：汲取）　電気：関西電力　ガス：個別プロパン）※平成29年固定資産税：13,653円　※建物増築部分有　※築年不詳　※都市計画法34条11号エリア　※修繕工事要（雨漏り・床・水回り等）☆駐車場近隣にて交渉可能　※平成30年7月値下げ！490万円→390万円→340万円",great,,https://www.country-life.co.jp/d26000600122020000000762,https://www.country-life.co.jp/photo/260006/1/26000600122020000000762_4_171209175143.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000762_10_171209175143.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000762_12_171209175143.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000762_1_171214145113.jpg,
五條市西吉野町,奈良県五條市西吉野町湯塩に建つ日本家屋物件です。物件は柿農園に囲まれた高台に位置し見晴らしGood！倉庫や納屋、土蔵などもあり田舎暮らしにお奨めの物件です！,奈良県,850,,奈良県五條市西吉野町湯塩,ＪＲ和歌山線 五条,,,6DK,937.88,132.13,, 設備（上水：公営水道　下水：合併式浄化槽　ガス：個別プロパン　電気：関電　Net：こまどりケーブル）☆h30年7月12日関西テレビ「よーいドン」あいLOVE週末田舎暮らしコーナーで紹介されました！https://youtu.be/hDTSzxpn6lk ※農地を含む為、農地法有り　※入り口狭小の為、大型車不可　※母屋以外の建物未登記　 ☆徒歩約２分の所に「旬の野菜レストラン農悠舎王隠堂」「Ｃａｆｅ＆農家民宿 こもれび」があります！,great,,https://www.country-life.co.jp/d26000600122020000000717,https://www.country-life.co.jp/photo/260006/1/26000600122020000000717_5_180505180750.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000717_8_170526123803.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000717_11_170526123803.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000717_1_170526123803.jpg,1976-11-01
大津市北比良,滋賀県大津市北比良にある中古戸建です。天然温泉「比良とぴあ」まで歩いて約１５分の好立地！立派な日本庭園を備えた純和風建築！,滋賀県,980,,滋賀県大津市北比良,ＪＲ湖西線 比良,,,5DK,377,137.81,," 設備（上水：公営水道　下水：汲取り　ガス：個別プロパン　電気：関電）※平成30年9月値下げ！1,280万円→980万円",great,,https://www.country-life.co.jp/d26000600122020000000713,https://www.country-life.co.jp/photo/260006/1/26000600122020000000713_3_170522174719.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000713_10_170515182626.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000713_14_170515182626.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000713_1_170515164638.jpg,1992-10-01
名張市下比奈知,三重県名張市下比奈知「中古戸建」です。600坪を取り囲む土塀に85坪の純和風家屋と他４棟の物件。田舎暮らしの他、施設としての利用もOK！,三重県,2300,,三重県名張市下比奈知,,,,11DK,1999.34,282.6,, 設備（上水：公営　下水：汲取(簡易水洗)　ガス：個別プロパン　電気：中部電力）☆他４棟建物有　「名張駅」より、バス１１分徒歩１分の立地。名張～難波間は、特急で約５０分です。,great,,https://www.country-life.co.jp/d26000600122020000000704,https://www.country-life.co.jp/photo/260006/1/26000600122020000000704_6_170320175807.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000704_7_170320175807.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000704_10_170320175807.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000704_1_170320175618.jpg,1969-04-01
