name,strong_point,prefecture_id,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4
篠山市,南向きの高台で眺望、風通しも良い、管理良好（別荘使用）の古民家です。就農希望の方に最適です。土地面積4228.73㎡（農地　3792㎡含む）、山は付きません。農家取得可能、ー農地法につきましては、ご相談ください。建物は9DK、、母屋（平屋、木造瓦葺　鋼板葺　築不詳）110.74㎡、離れ（2階建）木造瓦葺　67.76㎡、土蔵　13.22㎡　物置木造32.21㎡付、立派な井戸もついています。合併浄化槽設置、鋼板の塗装　トユの修理　ボイラーの修理を行っています。新しい人が地域に馴染むのを手助けします。都市計画 未線引き区域,hyogo,1680,,兵庫県篠山市  ,JR福知山線篠山駅から車20分  阪神高速池田木部IC能勢方面でて車45分 ,,,4DK以上,"4,228.73",223.93,,駐車場有り ,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=22427&dp=,http://www.inakanet.jp/cgi-bin/database/file/22427-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/22427-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/22427-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/22427-4.jpg
佐用郡佐用町,のんびりとした田舎に土地約１０００坪の豪華な邸宅がでました！ 高台にあるので見晴らし・日当たり良好！ 母屋に蔵・２階住居スペース付き倉庫・物置２棟・地続きの広い菜園用地付きですヽ(*´∀｀)ノ 高速道路のICまで車で約８分の立地の良い場所にあります。買い物・ホームセンター・病院・コンビニ・ガソリンスタンド・天然温泉なども車で７分の所に揃っているので生活をするのにもとても便利な場所です。母屋はしっかりとした造りになっていて田の字型の和室や洋室など８LDの広々とした邸宅です。水回りなども綺麗にお使いになられていたのでそのまま使えそうです。蔵や離れなどもありいろいろな用途に使えそうな物件ですのでぜひ一度ご覧になってみてください♪,hyogo,1880,,兵庫県佐用郡佐用町  ,中国自動車道　佐用ICより車で８分   ,,,4DK以上,"3,384.23",119,,"駐車場有り 6台
※ 土地約１０００坪に地続きの広い菜園用地付き！
※ 母屋に蔵・２階住居付き倉庫・物置２棟・菜園用地付き！
※ 高台にあるので見晴らし・日当たり良好！",great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=22377&dp=,http://www.inakanet.jp/cgi-bin/database/file/22377-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/22377-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/22377-4.jpg,http://www.inakanet.jp/cgi-bin/database/file/22377-3.jpg
篠山市春日江,丹波篠山の伝統的な農家古民家を平成24年にフルリノベーション（土間、囲炉裏、薪ストーブも完備）を施した物件です。敷地面積37934㎡の広大な田畑も新規就農で取得可能です。現在は米と名産の枝豆を転農しており、年間約150万円の収益が見込めます。農機具小屋や倉庫も別棟で完備しており退職後の新規就農者や素材を生かした自給自足レストラン等の開業に最適な物件です。,hyogo,4500,,兵庫県篠山市春日江  ,JR福知山線　篠山口駅　約11キロ   ,,,4DK以上,"37,934",99.7,,駐車場有り 6台,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=22181&dp=,http://www.inakanet.jp/cgi-bin/database/file/22181-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/22181-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/22181-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/22181-4.jpg
多可郡多可町,多可町は兵庫県の東播磨地域の内陸部に位置し、瀬戸内気候の影響を受けて穏やかなところで、播磨の奥座敷と呼ばれることもあります☆三国岳を源とする杉原川と、笠形山を源とする野間川が西脇市において県下最長の加古川と合流して瀬戸内海に流れています。杉原川では、冬季になると杉原紙の原料となるコウゾの川さらしが行われ、古くから続く和紙の里の伝統が受け継がれています☆また、紙すき体験もできるので、家族で伝統に触れられてはいかがですか♪そんな多可町から物件をご紹介いたします。間取り１０Ｋの木造２階建です。玄関を入って左側には、田の字型の和室があり、襖を開けていただくと広々とお使いいただけますので、お友達を招いてホームパーティーなどいかがですかヽ(^◇^*)/ また、縁側でのんびりお庭を眺めながらひなたぼっこもいいですよ♪地続きに畑と徒歩圏内に約500坪の田んぼがございますので、農業に興味のある方や古民家レストランにいかがですか☆また、お家の東側には農機具などを収納できる倉庫もございますよ。多可町で田舎暮らし始めませんか☆お気軽にお問合せくださいませ。,hyogo,1480,,兵庫県多可郡多可町加美区  ,JR加古川線　本黒田駅　約20.9km  春日和田山道路　氷上IC　約16.6km ,,,4DK以上,"2,706.28",263.52,,駐車場有り 5台,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=22020&dp=,http://www.inakanet.jp/cgi-bin/database/file/22020-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/22020-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/22020-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/22020-4.jpg
丹波市青垣町,青垣町大稗にある古民家になります。丹波市の中でもとりわけ田舎になりますが山里の環境と地域の方の穏やかな人柄、田舎暮らしを始めてみようかなとお考えの方にお勧めです。改修後数年過ぎていますが古民家部分、増築部分(水回りと1R)はとてもきれいです。山側の遊歩道、庭の雰囲気もいいです。,hyogo,880,,兵庫県丹波市青垣町大稗  ,北近畿豊岡自動車道　青垣ICより車で約11分   ,,,4DK以上,940.68,177.79,,駐車場有り 2台,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21987&dp=,http://www.inakanet.jp/cgi-bin/database/file/21987-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21987-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21987-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21987-4.jpg
丹波市柏原町,古民家改修物件になります。別途附属建物の小屋があり改修すれば後ろの山林とあいまって田舎暮らしの気分を十分に楽しめると思います。,hyogo,700,,兵庫県丹波市柏原町北山  ,,,,,984.23,147.1,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21777&dp=,http://www.inakanet.jp/cgi-bin/database/file/21777-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21777-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21777-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21777-4.jpg
姫路市夢前町,全国で唯一「夢」の文字を用いた「夢のある町」兵庫県姫路市夢前町の物件をご紹介いたします。バラの咲く時期には、バラのアーチをくぐり、香川県の庵治石や小豆島の石、庭木がありますお庭を通り玄関へと向かいます。こちらの物件には、堀こたつや囲炉裏があり、冬には暖かくゆったりとお過ごしいただけます。また、囲炉裏でのお料理や暖をとりながらのお喋りで賑やかにお過ごしいただくことも♪お風呂は灯油ボイラーでも使用できる薪風呂となっています。薪で沸かしたお湯は柔らかく、冷めにくいので体の芯まで温まっていただけます。こちらの物件は13LDKとご家族の多い方にはもちろん、遊びに来られたお客様にお泊まりいただいたりするにも十分なお部屋数となっております。ゆっくりとした時間を過ごせる民宿ができそうなお家です。お家の南側にはすぐに耕作していただける畑があります。お野菜を育てたり、お花を育てたりと土いじりを楽しんでいただけます♪敷地内には柚子の木、敷地から少し離れたところには柿や栗の木もあります。田んぼもありますのでお米を作っていただくこともできます。のどかな自然に囲まれたこちらの物件で田舎暮らしを楽しみませんか？ご案内希望やご不明点等ございましたら、お気軽にお問い合わせください。,hyogo,1100,,兵庫県姫路市夢前町  ,JR播但線 福崎駅 約13.8km  中国自動車道 夢前スマートIC 約8.0km ,,,4DK以上,"5,473.67",279.01,,駐車場有り 4台,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21765&dp=,http://www.inakanet.jp/cgi-bin/database/file/21765-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21765-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21765-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21765-4.jpg
宍粟市一宮町,兵庫県の中西部に位置する宍粟市の一宮町から物件をご紹介いたします。一宮町は豊かな自然もさることながら日帰り温泉『まほろばの湯』もあり心身ともにのんびりとできる町です。また、一宮町には播磨三大社の1つ伊和神社があります。町名の一宮は、伊和神社が播磨国一宮である事が由来であると言われています。今回ご紹介する物件は間取り6Kの人気の平家建です！玄関を上がり右手には田の字型の続き間の和室がございます。北側の6.5畳の和室には昔ながらの堀こたつがありますので懐かしさを感じられます♪台所にはこちらも昔懐かしいおくどさんが残っています。壁で仕切られた土間の部分は、食品の貯蔵庫や普段使わない調理器具等をしまうのに便利ですよ☆宅内は傷みのある箇所がございますのでお客様好みに補修されることをおすすめいたします。また、お手洗い・浴室等は入れ替えされることをおすすめいたします。※浄化槽エリアですので、合併浄化槽を入れる必要がございます。宅地の周りには合計約250坪の畑がありますので、お野菜やお花の栽培を楽しんでいただけますよ♪母屋の南側には蔵・倉庫がございますので、お車や農機具・趣味の道具等をしまっていただけて便利です☆宍粟市一宮町で自然と戯れながらのんびりとした田舎暮らしをしませんか？ご案内のご希望やご質問がございましたら、お気軽にお問い合わせくださいませ。,hyogo,380,,兵庫県宍粟市一宮町  ,JR播但線 新井駅 約28.3㎞  播但連絡有料道路 朝来IC 約26.9㎞ ,,,,"1,333.26",122.76,,駐車場有り 3台,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21700&dp=,http://www.inakanet.jp/cgi-bin/database/file/21700-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21700-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21700-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21700-4.jpg
相楽郡南山城村,築約１００年の大きな梁や柱を使用した古民家。茶畑の高台にあり、蔵、広い納屋付き（木工などが楽しめる）　隣接した畑で家庭菜園や果樹栽培が楽しめる。周囲の民家より離れている。ペットなどと田舎暮らしが楽しめる。月ヶ瀬湖、月ヶ瀬梅林、温泉に近い。道の駅「お茶の京都　みなみやましろ村」まで約２km。,kyoto,1000,,京都府相楽郡南山城村  ,ＪＲ関西本線　月ヶ瀬口より　約２㎞   ,,,4DK以上,"2,046",,,駐車場有り ,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21691&dp=,http://www.inakanet.jp/cgi-bin/database/file/21691-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21691-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21691-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21691-4.jpg
赤穂郡上郡町,上郡町は兵庫県の最西端に位置します。緑豊かな山並、清らかな水、豊穣の大地に恵まれた「水の郷」で、町の中心部を流れる千種川と豊かな自然が美しい風景を織りなす町です。今回ご紹介する物件は、山あいの静かな集落に建つ古民家です。水周りを含む全体的な補修が必要ですが、古民家再生をしたい方にピッタリな物件です！間取りは8K。一階は、6畳4間、4畳1間、3畳1間で構成された6間の続き間です。和室の続き間ですので、建具によりお好みの広さでお部屋をお使いいただけますよ。南北2方向に縁側があります。二階には、小さな板間と和室4畳のお部屋があります。個室としても、収納部屋としても便利ですね。玄関・台所は、昔ながらの広々とした土間です。台所には小上がりがありますよ。こちらの物件には、地続きの程良い広さの農地と、少し離れた場所に、まとまった広さの農地が付いています。敷地内に蔵、倉庫、車庫、納屋があり、農機具や道具類も十分収納していただけますよ。自然豊かな上郡町で古民家再生や農作業をしながらのんびり暮らしませんか。ご案内のご希望やご質問がございましたら、お気軽にお問い合わせくださいませ。,hyogo,350,,兵庫県赤穂郡上郡町  ,智頭急行智頭線 河野原円心駅 約1.6km  中国自動車道 佐用IC 約17.8km ,,,4DK以上,"132,697.92",127.25,,"駐車場有り 3台
※ ご購入後は、農業集落排水施設への繋ぎ込みが必要です。",great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21676&dp=,http://www.inakanet.jp/cgi-bin/database/file/21676-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21676-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21676-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21676-4.jpg
