name,strong_point,prefecture_name,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4,built_date
島田市相賀,"築300年の古民家で、長い年月を経た風格を持つ、とても希少な物件です。
裏山からの湿気で北側の広間は全体的に床が抜け落ちていますが、構造部は一部を除きしっかりした状態で残っています。細かな部分を修繕し床の張替えを行えば、古民家らしい住空間になることが期待できます。
手間のかかる水廻りは、すでにリフオーム済みなので安心です。また、市街地に近いのもうれしいところ。
田舎の風景が広がる落ち着いた環境でありながら、市街地にも近くアクセスが良いので、初めて古民家暮らしをはじめる方におすすめの物件です。",静岡県,"1,790",,静岡県島田市相賀,JR東海道本線線　島田駅まで車で10分,,,6DK,"1,226.44",209.91,,駐車場	有,great,,http://kominka.net/bukken/322003/,http://kominka.net/wp/wp-content/uploads/2015/06/DSC009441.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/32200312.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/32200313.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/3220030.jpg,1715-01-01
宇陀市榛原内牧,"宇陀の山郷にある古民家です。
リフォーム済みで水回り設備は整っています。
屋根も波板や瓦は葺き替えされています。
厨子2階は全面杉板貼りの広間となっていて、
薪ストーブも設置されています。
素材にこだわった家で畳も無農薬農家さんから
仕入れたものを使っています。",奈良県,2580,,奈良県宇陀市榛原内牧1707番地4,近鉄大阪線榛原駅から車で20分,,,8LDK,"1,830.43",401.27,,駐車場	有,great,,http://kominka.net/bukken/529001/,http://kominka.net/wp/wp-content/uploads/2018/01/20150724_RBWF_086.jpg,http://kominka.net/wp/wp-content/uploads/2018/01/P1150642.jpg,http://kominka.net/wp/wp-content/uploads/2018/01/IMG_20160809_102549.jpg,http://kominka.net/wp/wp-content/uploads/2018/01/20150724_RBWF_053.jpg,1915-01-01
多気郡多気町,"三重県多気郡多気町に立地
土地891.67㎡
建物一階112.77㎡・つし物入12.29㎡・合計125.06㎡

地盤は岩盤のため、建物の沈みはほとんど無く、傾きも少ないです。手入れもされており綺麗な状態です。床のガタつきもなく、床下は乾いているため土台や柱の根元はしっかりとしています。屋根瓦についてはカビ等が気になるが、ズレ止め等のメンテナンスもされているので雨漏りは見受けられません。
屋根については築年数から考えても葺き替えをお勧めします。建具は建てつけが悪いところも多々あるため、建具調整が必要です。畳はへこみ等があるため、新調することをお勧めします。",三重県,1300,,三重県多気郡多気町平谷,JR佐奈駅まで徒歩15分,,,6DK＋つし物入れ,891.67,125.06,,駐車場	有（無料）,great,,http://kominka.net/bukken/524005/,http://kominka.net/wp/wp-content/uploads/2017/12/IMG_8186-3.jpg,http://kominka.net/wp/wp-content/uploads/2017/12/IMG_8242.jpg,http://kominka.net/wp/wp-content/uploads/2017/12/IMG_8241.jpg,http://kominka.net/wp/wp-content/uploads/2017/12/IMG_8189.jpg,1888-01-01
亀岡市曽我部町,"建物が登記法施行前の頃であるため旧土地・家屋台帳の記載によると明治33年とあり、地域の古老の話によればそれより以前に建てられたらしく、明治以前とのことですが定かではありません。
正面の長屋門については明治政府の廃城令により亀山城が取り壊される際に譲り受けられ移築されたものです。

二方向道路角地　南面空地広し",京都府,1500,,京都府亀岡市曽我部町,京阪京都交通バス「穴太口」より徒歩8分　8分,,,和室７室、土間２間、洗面トイレ浴室,714.04,145.8,,駐車場 有,great,,http://kominka.net/bukken/526001/,http://kominka.net/wp/wp-content/uploads/2015/12/1ef3ddeff6b0d1d2f8bdb1fb58087827-1.jpg,http://kominka.net/wp/wp-content/uploads/2015/12/DSC_2703-1-1.jpg,http://kominka.net/wp/wp-content/uploads/2015/12/d09ff77535028121e450baa2d3bfac1b.jpg,http://kominka.net/wp/wp-content/uploads/2015/12/488fe12b8d4054afe2bd4890764a698c.jpg,1900-01-01
橋本市高野口町,"ＪＲ和歌山線「高野口」駅まで徒歩2分の距離にありながら、美しい風情の残る、邸宅というにふさわしい佇まいです。

建物・敷地も広く、複数台おける駐車場も整備されています。

「和」の落ち着いた暮らしを手に入れてみませんか？",和歌山県,2400,,和歌山県橋本市高野口町名倉,ＪＲ和歌山線「高野口」徒歩2分,,,6DSK,770,156,,駐車場	有,great,,http://kominka.net/bukken/530001/,http://kominka.net/wp/wp-content/uploads/2015/06/P7150453top.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/P7150486_R.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/P7150467_R.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/zu.jpg,1946-01-01
松阪市嬉野森本町,"畑の隣接する広い敷地の古民家で、悠々自適の生活はどうですか？

居宅の他に蔵も付属、手の込んだ日本庭園もついており、庭を眺めながらゆっくりとした時間をお過ごしください。",三重県,3210,,三重県松阪市嬉野森本町,,,,8DK,"2,523.24",338.34,,駐車場	有,great,,http://kominka.net/bukken/524003/,http://kominka.net/wp/wp-content/uploads/2015/06/61.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/14.png,http://kominka.net/wp/wp-content/uploads/2015/06/12.png,http://kominka.net/wp/wp-content/uploads/2015/06/16.png,1905-01-01
伊賀市諏訪字岩出,"山間の里でのんびり暮らしませんか？

小さな離れの物置と車庫もあります。

使い方は自由。アイディアあふれる豊かな暮らしが広がります。",三重県,500,,三重県伊賀市諏訪字岩出`,JR伊賀上野駅 車で15分,,,5DK,532.73,83.01,,駐車場	有,great,,http://kominka.net/bukken/524001/,http://kominka.net/wp/wp-content/uploads/2015/06/20141004185050992-3.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/20141004185050992-4.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/20141004185050992-2.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/524001.png,1915-01-01
香芝市,"現在空家の状態とはいえ、持ち主が定期的にメンテナンス（屋根の葺き替え・壁の塗替え・庭木の剪定・清掃）をされていて大変程度の良い状態です。
内法材や化粧材などもこれといった瑕疵は見当たらず、大変良い仕上げが施されています。
交通の便も近鉄線の二上山駅が目の前にあり便利と思われます。
ただ、水回りに関しては、当時のままの状態であり使用不可ではありませんが、改修の必要はあると思われます。",奈良県,11638,,奈良県香芝市,,,,,,,,電気	関西電力,great,,http://kominka.net/bukken/nr002/,http://kominka.net/wp/wp-content/uploads/2015/06/NR0022.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/NR0023.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/NR0024.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/NR002-1.jpg,1948-02-01
相楽郡,"築７０年とあり各部に経年劣化が見られます。しかし劣化の個所は補修、修繕は充分可能であり、補修修繕で再生すれば新たな家屋として甦ります。
具体的には、屋根の谷部の補修、修繕と一部葺き替え。基礎部は外回りの布基礎への変更をお勧めします。
内部の建具は各部に優れた意匠が施されおり、洗浄すれば美しく甦ります。

駅から２、３分で徒歩圏内、郵便局等も近くにあり空気も澄み渡り自然環境抜群の場所です。再生されることをお勧めします。",京都府,280,,京都府相楽郡,,,,,,,,電気	関西電力,great,,http://kominka.net/bukken/kt001/,http://kominka.net/wp/wp-content/uploads/2015/06/KT001.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/KT0012.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/KT0014.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/KT0013.jpg,1948-03-01
岡山市北区建部町,"この辺りは水陸の要所であった宿場町であり昔の渡し船の船着き場近くで表番所であった建物です。明治４４年頃に母屋が建築されたこちらの物件は築100年以上の古民家でありながら国道とＪＲ福渡駅下車で徒歩７分の立地です。

建物は築100年でありながら、現在は居住者がおりメンテナンスが行き届いております。キッチンや風呂などの水廻りは増築されておりすぐに使える状態です。一部修理などの箇所はありますが、全体的には柱、梁、土台などの構造の手入れ状況は良好です。

敷地裏の旭川では、毎年カヌーの全国大会が行われるほどの美しい景観があります。また釣りが好きな方は季節によりアユやウナギを釣る事も出来ます。近隣施設には、たけべ八幡温泉やＪＲ駅など、古民家の田舎暮らしと岡山市内への通勤など利便性の良い古民家です。
只今も住み人居るため、次の代でも古きを好み住んで頂ける方を探しております。

（※引渡し時期　要相談）
（※販売価格　要相談）

30.10.17　価格を見直しました！！",岡山県,500,,岡山県岡山市北区建部町,ＪＲ津山線福渡駅下車　徒歩７分、車2分,,,６LDK＋小屋裏　　別棟：南離れ建物あり,257.84,241.23,,駐車場	有（有料）,great,,http://kominka.net/bukken/633001/,http://kominka.net/wp/wp-content/uploads/2017/08/20171226135146654-001.jpg,http://kominka.net/wp/wp-content/uploads/2017/08/13663.jpg,http://kominka.net/wp/wp-content/uploads/2017/08/20171226135231161.jpg,http://kominka.net/wp/wp-content/uploads/2017/08/11c3c1f77d61c43c4fb7abcbc6258c8c.jpg,1911-02-01
