name,strong_point,prefecture_id,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4
津市白山町,伊勢平野西部の青山高原のふもと、清流・雲出川の中流部に位置する物件です。広い屋敷には母屋、離れ、蔵、菜園地があり、陽当たり良好です。地続きの1反歩の畑と近くの2.6反歩の田を含みます。大阪・名古屋からのアクセスも良く、近くには榊原温泉郷、青山高原、ゴルフ場などがあります。民宿、古民家カフェ、料理店等にも利用できそうです。生活関連施設もそろっていて生活便利な田舎物件です。,mie,800,,三重県津市白山町  ,近鉄大阪線榊原温泉口駅より４．３㎞  伊勢自動車道久居ICより１４．５㎞ ,,,4DK以上 南向き,"4,858.78㎡　",89.25㎡　,昭和28年,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=22262&dp=,http://www.inakanet.jp/cgi-bin/database/file/22262-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/22262-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/22262-4.jpg,http://www.inakanet.jp/cgi-bin/database/file/22262-3.jpg
津市美杉町,旧美杉村、近くを伊勢本街道が通るのどかな山里の物件です。清流・雲出川の源流部で澄み切った空気感が漂っています。ローカル線のＪＲ名松線の終着駅・伊勢奥津駅から歩いてすぐです。建物は築80年の古民家で納屋がついています。地続きで100坪の畑用地と150坪の裏山があります。ロケーションのいい田舎暮らし物件です。,mie,280,,三重県津市美杉町  ,JR名松線伊勢奥津駅より５００m  伊勢自動車道久居ＩＣより３６km ,,,4DK以上 ,"1,194.49㎡　",114.04㎡　,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=22089&dp=,http://www.inakanet.jp/cgi-bin/database/file/22089-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/22089-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/22089-4.jpg,http://www.inakanet.jp/cgi-bin/database/file/22089-3.jpg
津市美杉町,旧美杉村の竹原地区、南方を清流・雲出川が流れ自然豊かな集落に位置する物件です。南だれの高台にあり開放感があります。建物は築60年位の古民家で建具等に昭和感の香る居宅です。奥戸さんも残っています。便所が現況ありませんので新設を要します。陽当たりのいい敷地には菜園地、竹林もあります。古民家カフェ、料理店、民宿などにも利用できそうです。お茶畑に心地よい風が吹き抜けるロケーションに恵まれた田舎暮らし物件です。,mie,350,,三重県津市美杉町  ,JR名松線伊勢鎌倉駅より２．１㎞  伊勢自動車道久居ICより２３㎞ ,,,4DK以上 南向き,"1,107.36㎡",107.40㎡　,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=22084&dp=,http://www.inakanet.jp/cgi-bin/database/file/22084-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/22084-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/22084-4.jpg,http://www.inakanet.jp/cgi-bin/database/file/22084-3.jpg
津市美杉町,高台にあり見晴らし・日当たり良好な物件です♪ 土地が約１８５坪あり母屋・離れ・広い屋根付き車庫兼作業場など付いています♪ 前庭・裏庭も広く菜園用地も十分あります！ 静かな田舎で自給自足をしながらのんびりと田舎暮らしを楽しみませんか(*ﾟ▽ﾟ*),mie,260,,三重県津市美杉町竹原  ,名松線　伊勢鎌倉駅より車で約１０分   ,,,,613㎡,111.26㎡　　,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21968&dp=,http://www.inakanet.jp/cgi-bin/database/file/21968-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21968-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21968-4.jpg,http://www.inakanet.jp/cgi-bin/database/file/21968-3.jpg
津市大里町,在所の一角にある古民家。家の中に入ると見事な造りです。,mie,480,,三重県津市大里町山室  ,伊勢自動車道「芸濃」より6キロ   ,,,4DK以上 南西向き,403.30㎡,171.14㎡　,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21912&dp=,http://www.inakanet.jp/cgi-bin/database/file/21912-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21912-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21912-4.jpg,http://www.inakanet.jp/cgi-bin/database/file/21912-3.jpg
津市美里町,青山高原の東側の集落にあります。素晴らしい眺望、建物はおしゃれに改装してある。敷地続きに菜園スペース、少し離れたところに農地があります。,mie,1280,,三重県津市美里町平木  ,伊勢自動車道「津」ＩＣより17キロ   ,,,4DK以上 南向き,"1,900.96㎡　",190.58㎡,昭和25年ごろ,駐車場有り 5台,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21896&dp=,http://www.inakanet.jp/cgi-bin/database/file/21896-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21896-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21896-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21896-4.jpg
津市美杉町,自然豊かな美杉町の高台に日当りの良い菜園用地付き物件が出ました(^^)/ こじんまりした平家建ての古民家です、水周りは所有者がリフォーム済みでそのままご入居できますよ(#^.^#) 昔ながらの土間におくどさんがあり懐かしい雰囲気があります。車で5分走れば、スーパーやコンビニ役所の出張所がありとても便利です。週末田舎暮らし利用に如何でしょう(^^♪,mie,485,,三重県津市美杉町八知  ,JR名松線　伊勢八知駅より徒歩約２０分   ,,,3DK ,495.86㎡　　,70.91㎡　　,,"駐車場有り 
※ 高台にあり日当たり良好！
※ 土地約１５０坪！
※ 菜園用地付き！
※ 水回りリフォーム済み！
※ 土間におくどざん付き！",great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21708&dp=,http://www.inakanet.jp/cgi-bin/database/file/21708-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21708-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21708-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21708-4.jpg
伊賀市島ヶ原,伊賀市の北部、旧大和街道沿いの島ヶ原という集落にあり、里山の風景を見下ろす高台に位置する物件です。建物は築60年位の良質材の使われた柱・梁・鴨居、風情のある建具等味わい深い古民家です。敷地内に菜園地がありますので野菜作り等お楽しみください。大阪・名古屋からのアクセスも良好です。ロケーション、陽当たりに恵まれた好田舎暮らし物件です。,mie,850,,三重県伊賀市島ヶ原  ,ＪＲ関西本線島ヶ原駅より２．８㎞  名阪国道大内ＩＣより１２㎞ ,,,4DK以上 南向き,"1,089.86㎡　",249.94㎡　,,※ 土蔵有,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21537&dp=,http://www.inakanet.jp/cgi-bin/database/file/21537-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21537-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21537-4.jpg,http://www.inakanet.jp/cgi-bin/database/file/21537-3.jpg
津市美里町,伊勢平野西部、布引山脈のふもとに位置する物件です。近くを旧伊賀街道が通り、桂畑川に沿った手付かずの自然は心を和ませてくれます。建物は築100年位の古民家で水回りはリフォームされています。敷地の南側は畑用地でその前を桂畑川が流れ、心地よい風が吹き抜けます。3反6畝の農地が付いています。大阪・名古屋からのアクセスも良好なおすすめの田舎暮らし物件です。,mie,800,,三重県津市美里町  ,伊勢自動車道久居ＩＣより１５㎞  近鉄名古屋線久居駅より１６㎞ ,,,4DK以上 南向き,"4,397.65㎡　　",78.51㎡,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21519&dp=,http://www.inakanet.jp/cgi-bin/database/file/21519-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21519-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21519-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/21519-4.jpg
津市美杉町,伊勢本街道沿いの改装済み古民家・・・広い菜園.土蔵付き　今回、津市美杉町の旧伊勢本街道の宿場町で改装済みの古民家を販売します。家の前は江戸時代、お伊勢参りでたくさんの人々が行きかい賑わった通りで今も農家民宿が多く残っています。母屋の裏手には広い駐車場と広い菜園が付いており近隣の屋敷の中でも特別ゆったりした敷地となっています。家は近年昔の面影を残しつつ水周りを中心に改装しており、手直し不要ですぐにご利用いただけます。徒歩圏内に名所北畠神社などの観光施設や道の駅美杉等もあります。自然の残る長閑な環境です。是非一度現地をご見学下さい。,mie,880,,三重県津市美杉町上多気  ,伊勢自動車道『一志嬉野』IC 約33㎞  JR名松線『伊勢奥津』駅　約4.7km  ,,,,"2,437.11㎡",130.76㎡,,,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=21390&dp=,http://www.inakanet.jp/cgi-bin/database/file/21390-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/21390-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/21390-4.jpg,http://www.inakanet.jp/cgi-bin/database/file/21390-3.jpg
