name,strong_point,prefecture_name,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4,built_date
三浦漁頭,"昭和30年に建てられた三浦漁頭の家で約２年間空き家状態です。
外観は下見板に塗装がされて残念ではありますが、建物本体は健全です。

１階の一部に傾き、雨の侵入がありますがそれ以外は大きな問題は無く，こだわりの建具の開閉もスムースです。

水廻り以外の床下に関しても湿気がなく、上記含めて一部修繕でこのまま暮らせる状態にあります。
特に2階天井が高く構造材を現しにして良い空間があります。",神奈川県,"1,270",,神奈川県三浦市東岡,京浜急行電鉄久里浜線「三崎口］駅バス１３分 三浦東岡停より徒歩2分,,,7DK,180.09,133.84,,"駐車場        無し
本物件は、標高21メートルの丘の上にあり、三崎東岡バス停まで2分、海（海外（カイト）漁港）まで徒歩5分、三崎銀座通り商店街まで徒歩約10分の好立地にあります。
車は、裏木戸から出入りできる隣地駐車場（有料）を利用できますが、車無しの生活も可能です。三浦野菜と三崎マグロの店（マルシェ）うらりは700m、毎日曜日開かれる三崎朝市会場は約１ｋｍのところにあります。レトロが似合う三浦三崎の古民家です。現在セカンドハウスとして利用中です。
",great,,http://kominka.net/bukken/314002/,http://kominka.net/wp/wp-content/uploads/2017/07/043.jpg,http://kominka.net/wp/wp-content/uploads/2017/07/046.jpg,http://kominka.net/wp/wp-content/uploads/2017/07/CIMG3435.jpg,http://kominka.net/wp/wp-content/uploads/2017/07/7b7f3ad3c089cdecf9f22fe20f4a8785.jpg,1955-01-01
さくら市狭間田,"栃木県さくら市狭間田に築100年の古民家が登場です。
古民家鑑定も済んでおります。
移築物件となりますので、移築費用や運搬費は
移築先の大工さんへご確認ください。
柱や梁、建具は今でもしっかりしていますので
移築後もご活用いただけるでしょう。
内見ご希望の際はお気軽にご連絡くださいませ。
※古民家鑑定済
※移築物件になります。
※金額は建物本体価格のみになりますので、移築費用や運搬費等は移築先の大工さんへご確認ください。",栃木県,400,,栃木県さくら市狭間田619-3,,,,,,137.89,,,great,,http://kominka.net/bukken/309003/,http://kominka.net/wp/wp-content/uploads/2016/09/IMG_8780.jpg,http://kominka.net/wp/wp-content/uploads/2016/09/IMG_8780.jpg,http://kominka.net/wp/wp-content/uploads/2016/09/IMG_8796.jpg,http://kominka.net/wp/wp-content/uploads/2016/09/IMG_8798.jpg,1918-01-01
那須塩原市金沢,"那須塩原市金沢に築155年の古民家が登場です。
古民家鑑定も済んでおります。
築155年経過しておりますが建物はしっかりしており、
今後も安心してお住まい頂けます。
お部屋の数も沢山ありますので、
ご自宅としてのご利用はもちろんですが、
別荘や保養所としてもおすすめです。
土地は近隣にある農地もついております。
物件付近には美しい箒川が流れており、
ゆっくりとした時間がお過ごしいただけます。
まずはお気軽にお問い合わせください。",栃木県,2500,,栃木県那須塩原市金沢,西那須野ICまで約7km,,,7DK,"8,529.35",302.8,,物件付近には美しい箒川が流れています。,great,,http://kominka.net/bukken/309002-2/,http://kominka.net/wp/wp-content/uploads/2016/08/IMG_8520.jpg,http://kominka.net/wp/wp-content/uploads/2016/08/IMG_8529.jpg,http://kominka.net/wp/wp-content/uploads/2016/08/IMG_8563.jpg,http://kominka.net/wp/wp-content/uploads/2016/08/IMG_8526.jpg,1861-01-01
北海道小樽市,赤い屋根が特徴的です。,北海道,500,,北海道小樽市,JR函館本線小樽築港駅徒歩8分,,,4DK,,,,駐車場	有（無料）,great,,http://kominka.net/bukken/101002/,http://kominka.net/wp/wp-content/uploads/2017/11/1ef3ddeff6b0d1d2f8bdb1fb58087827-1.jpg,http://kominka.net/wp/wp-content/uploads/2017/11/WIN_20170924_11_56_57_Pro-2.jpg,http://kominka.net/wp/wp-content/uploads/2017/11/WIN_20170924_12_02_33_Pro.jpg,http://kominka.net/wp/wp-content/uploads/2017/11/WIN_20170924_12_01_18_Pro-1.jpg,1954-01-01
鶴岡市稲生,"築88年の古民家で以前は土蔵や鶏舎があり敷地内で柿畑をしておりました。
500坪を超える敷地の中に1件だけお宅があります。所有者で庭木の剪定や土倉跡などの撤去を行い引き渡し致します。古民家を再生する考えをお持ちな方に引き継ぎたい気持ちでおります。
駐車台数は整備を行えば10台以上は確保できるかと思います。
※民泊やカフェ・レストラン・シェアハウスなど多岐にわたってご検討ください。",山形県,1480,,山形県鶴岡市稲生1-13-58,羽越本線鶴岡駅14分,,,6K,,,,駐車場	有,great,,http://kominka.net/bukken/206005/,http://kominka.net/wp/wp-content/uploads/2018/08/DSCN6257.jpg,http://kominka.net/wp/wp-content/uploads/2018/08/DSCN2976.jpg,http://kominka.net/wp/wp-content/uploads/2018/08/DSCN6373.jpg,http://kominka.net/wp/wp-content/uploads/2018/08/DSCN3002.jpg,1920-01-01
河沼郡湯川村,物件周辺は土蔵や伝統構法の建物が建ち並ぶ落ち着いた集落です。茅葺屋根がカバーリングされた築100年を超えるしっかりとした建物で、ケヤキの７寸角大黒柱がシンボルで、空間の精神面を表現しております。水廻りは改修されており、多少メンテナンスを必要としますが、そのままお使い頂けると思われます。内外装については劣化が見られますので、早急な修繕が必要です。また、広大な敷地で柿の木が多数存在したり、畑を楽しめるスペースが広く取れるなど、暮らしの楽しみが広がります。ゆったりと静かに暮らせる落ち着いた環境は魅力的です。,福島県,650,,福島県河沼郡湯川村堂畑下米田甲１６２番地,JR磐越西線　笈川駅38分,,,5LDK,,,,駐車場	有（無料）,great,,http://kominka.net/bukken/207001/,http://kominka.net/wp/wp-content/uploads/2018/07/IMG_4163.jpg,http://kominka.net/wp/wp-content/uploads/2018/07/IMG_4116.jpg,http://kominka.net/wp/wp-content/uploads/2018/07/IMG_4196.jpg,http://kominka.net/wp/wp-content/uploads/2018/07/20180727164951_00001.jpg,1910-01-01
十和田市,"２０１９年春に解体予定をしている「移築希望物件」です。
間口11.5間、奥行6間の建坪69坪の古民家で、一部マゲが上がっています。
屋根は茅葺屋根に瓦風のトタンがかけられており、軒の出は一間近くあります。
差し鴨居が立派で、神前の間は天井が高く圧巻です。
一枚板の板戸もくるいが少なく、開閉も良好です。
小屋裏にも入りましたが、幾重にも梁が組まれ、木組や仕口も昔ながらの技術が用いられ、
築120年以上経過しておりますが、しっかりとしています。
床下も経年劣化は多少見受けられますが、床のたわみなどがなく、良好な状態です。
希望価格は300万円ですが、交渉対応可能です。",青森県,200,,青森県十和田市,,,,,,,,建物構造・階建	木造平屋,great,,http://kominka.net/bukken/202010/,http://kominka.net/wp/wp-content/uploads/2018/06/IMG_7616-1.jpg,http://kominka.net/wp/wp-content/uploads/2018/06/IMG_7903.jpg,http://kominka.net/wp/wp-content/uploads/2018/06/IMG_7772.jpg,http://kominka.net/wp/wp-content/uploads/2018/06/IMG_7979.jpg,1898-01-01
南陽市小滝字,"南陽市と白鷹町、そして山形市を結ぶ県道に位置し、小高い山の広大な敷地に江戸末期のおもむきを持ちながら今も残る古民家である。
漆山家は山形藩主より別れこの地で豪農として栄えました。屋根、土台、柱などの構造部の保存状態も良好でメンテナンスを続けていけば長期の使用が可能です。",山形県,518,,山形県南陽市小滝字坊之里五,JR山形新幹線　茂吉記念館前　車で20分,,,6LDK,,,,駐車場	有,great,,http://kominka.net/bukken/206004/,http://kominka.net/wp/wp-content/uploads/2018/01/056-1-e1516322637216.jpg,http://kominka.net/wp/wp-content/uploads/2018/01/064.jpg,http://kominka.net/wp/wp-content/uploads/2018/01/IMG_6730.jpg,http://kominka.net/wp/wp-content/uploads/2018/01/20180118160743194_0001.jpg,1838-01-01
東置賜郡高畠町,「まほろばの里たかはた」で、築150年以上経過している、歴史ある古民家です。めくら２階は当時使用人が寝室として使用し、上段の間は豪華な書院づくりとなっていることもあり、豪農として時代を築いた片鱗があちらこちらに見ることができます。,山形県,920,,山形県東置賜郡高畠町三条目218,JR奥羽本線高畠駅下車45分,,,8LDK,981.6,224.96,,駐車場	有,great,,http://kominka.net/bukken/206003/,http://kominka.net/wp/wp-content/uploads/2016/12/IMG_3417.jpg,http://kominka.net/wp/wp-content/uploads/2016/12/IMG_3855.jpg,http://kominka.net/wp/wp-content/uploads/2016/12/IMG_3788.jpg,http://kominka.net/wp/wp-content/uploads/2016/12/5a17d6eaf6e0c465c75180fcdad5bf10.jpg,1868-01-01
佐井村,"江戸～明治時代にかけて、北前船による交易で大変栄えていた頃に、南部藩の本陣にもなったという歴史ある物件です。
入口を入るとすぐに広がる土間の上には、重厚な梁が数本もかかっているのが特徴的です。

移築に際して外壁の下見板や土台など、交換が必要な所が見受けられましたが、全体的に古材の状態が良く、オーナーのご希望としては歴史ある古材を次の世代に是非受け継いで頂きたいというお気持ちです。

販売価格についてはご相談可能です。

建坪約70坪、築年数400年位。",青森県,350,,青森県佐井村,,,,,,231,,,great,,http://kominka.net/bukken/202006/,http://kominka.net/wp/wp-content/uploads/2016/01/202006.png,http://kominka.net/wp/wp-content/uploads/2016/01/IMG_2398.jpg,http://kominka.net/wp/wp-content/uploads/2016/01/IMG_2313.jpg,http://kominka.net/wp/wp-content/uploads/2016/01/IMG_20160112_0001.png,1618-01-01
