name,strong_point,prefecture_name,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4,built_date
八女市上陽町,"入り口にカーブを描く大きな梁が古民家好きを誘います。中に入ると、目に飛び込むのは３部屋に渡り続く重厚な踏み天井。格子天井かのように大きな材で支え組まれた天井はなんとも贅沢です。
もともと藁葺き屋根だった築１００年を越すこの古民家は、地元の大工さんと地域の皆さんの手で合掌造りの入母屋瓦屋根に葺き替えられました。棟木には工事の履歴が残っています。２階に上がると改修された小屋組みがみられ、この家の歴史と職人の苦労を感じられる建物です。
この辺りの集落は、同じ大工さんに建てられたようで、どの家も馴染みのある昔ながらの村並みで落ち着きます。周囲を山々に囲まれ自然豊かな場所で、夏でも室内は快適な温度が保たれていました。正面から建物をみると、横に長い長方形の建物で「静かで広々とした生活」に最適な住環境が整っています。",福岡県,613,,福岡県八女市上陽町,,,,8DK,,250.23,,駐車場	有,great,,http://kominka.net/bukken/840019/,http://kominka.net/wp/wp-content/uploads/2018/08/DSCF2728.jpg,http://kominka.net/wp/wp-content/uploads/2018/08/DSCF2665.jpg,http://kominka.net/wp/wp-content/uploads/2018/08/IMG_2816.jpg,http://kominka.net/wp/wp-content/uploads/2018/08/1-1.jpg,1915-01-01
八女市宅間田,"【外部】屋根と軒天の外部部分に経年劣化が見受けられ雨漏りの箇所があり、早急に手入れをすることをお勧めいたいします。また外壁部分では漆喰と土壁が剥がれているところがあり、雨が侵入しているところもあります。周辺環境としては旧住宅地域ではあるが敷地が広くゆったりとした環境です。また敷地の南側と北側に庭があり、室内からの借景としても考えられた作りであり、夏は太陽の光を避け北側庭を縁側から鑑賞し、冬は南側庭を鑑賞することができる遊び心のある工夫が施されています。
【内部】柱や梁、建具や床板など手入れが行き届いているため非常に良好な状態です。
柱の傾きもほとんどない状態です。２０１８年３月まで利用されていた為良い状態が保てております。畳間の畳は現在ないですが、部屋番号５の下地下には断熱材を根太厚分挟み込み現代でも住みよい工事をされています。その他の下地も同じようにすることで、床冷えも抑えれ不十なく住むことが可能です。",福岡県,1453,,福岡県八女市宅間田,西鉄バス 吉田 徒歩14分,,,6DK,,,,駐車場	有,great,,http://kominka.net/bukken/840018/,http://kominka.net/wp/wp-content/uploads/2018/08/3.jpg,http://kominka.net/wp/wp-content/uploads/2018/08/2.jpg,http://kominka.net/wp/wp-content/uploads/2018/08/9.jpg,http://kominka.net/wp/wp-content/uploads/2018/08/a211ac4f3c158bb5054de6ae544e0d56.png,1916-01-01
糟屋郡志免町,"閑静な趣の玄関から一歩中に入ると、視線を上へと吸い上げられ、吹き抜けた天井には龍が猛るような堅牢な骨組みが圧巻です。
材に傷がつかないよう、座敷での遊びは禁じられていた所有者の幼い頃の記憶。二間の床の間を持つその座敷は、客人のために材を尽くされ、シンプル且つ繊細に技を込められています。
村中の人々の手によって築かれ、大切に住み継がれてきた古民家をカフェや店舗として活用していただける方とのご縁をお待ちしています。

閑静な趣の玄関から一歩中に入ると、視線を上へと吸い上げられ、吹き抜けた天井には龍が猛るような堅牢な骨組みが圧巻です。
材に傷がつかないよう、座敷での遊びは禁じられていた所有者の幼い頃の記憶。二間の床の間を持つその座敷は、客人のために材を尽くされ、シンプル且つ繊細に技を込められています。
村中の人々の手によって築かれ、大切に住み継がれてきた古民家をカフェや店舗として活用していただける方とのご縁をお待ちしています。

福岡空港、市街地近くでアクセス良好。
水周りのリフォーム、増築部あり。屋根の修復が必要です。",福岡県,623,,福岡県糟屋郡志免町吉原,バス停まで徒歩で５分　福岡空港まで車で１０分5分,,,9DK,872.92,197.63,,駐車場	有,great,,http://kominka.net/bukken/840017/,http://kominka.net/wp/wp-content/uploads/2018/07/IMG_1232.jpg,http://kominka.net/wp/wp-content/uploads/2018/07/CIMG1248.jpg,http://kominka.net/wp/wp-content/uploads/2018/07/CIMG1263.jpg,http://kominka.net/wp/wp-content/uploads/2018/07/CIMG1248.jpg,1906-01-01
八女市星野村,"星の美しい村で暮らす古民家暮らしは、旧家は田の字、離れと渡り廊下でつながっており、風呂・トイレは共同でも玄関と流しがそれぞれ備え付けられており二世帯住まいも可能です。
また床・水廻りなど、再築済みですぐに入居できます。
豊かな自然の中で暖かい人の想いに触れ、田舎暮らしをしてみませんか。",福岡県,700,,福岡県八女市星野村,堀川バス徒歩5分,,,7DK,443,190.2,,駐車場なし,great,,http://kominka.net/bukken/840016/,http://kominka.net/wp/wp-content/uploads/2017/12/IMG_0537.jpg,http://kominka.net/wp/wp-content/uploads/2017/12/IMG_0535.jpg,http://kominka.net/wp/wp-content/uploads/2017/12/IMG_0531.jpg,http://kominka.net/wp/wp-content/uploads/2018/01/fullsizeoutput_2cb1.jpeg,
八女市黒木町,"奥八女の自然豊かな土地に建つ築120年の古民家です。
かつては材木店を営み、その拘った材や職人の技術が今も立派に引き継がれています。
店先は、明治時代の雰囲気がそのまま残された町家造り。うなぎの寝床の奥へ進むと、小さな中庭と少し新しくなった在来の建物がレトロに時代を紡ぎます。その時々を大切に管理され、今に至ります。
古民家鑑定済みで、昔ながらの住文化とともに大切にしてしていただける方との御縁をお待ちしております。

近くの川では、ホタルも観賞でき、観光の街歩きスポットにあるため、カフェやギャラリーとしてもおすすめです。",福岡県,2000,,福岡県八女市黒木町,堀川バス黒木営業所徒歩5分,,,7DK,261.16,270.06,,電気	九州電力,great,,http://kominka.net/bukken/840014/,http://kominka.net/wp/wp-content/uploads/2017/12/CIMG0491.jpg,http://kominka.net/wp/wp-content/uploads/2017/12/2.jpg,http://kominka.net/wp/wp-content/uploads/2017/12/CIMG0430.jpg,http://kominka.net/wp/wp-content/uploads/2017/12/CIMG0559.jpg,1898-01-01
中津市大字伊藤田,"築120年を超す古民家住宅です。
修繕が必要な箇所はありますが、歴史を感じる梁や柱に囲まれての生活をしてみたいとお考えの方にお勧めの物件です。
また、建物も大きいため広々とした生活を送っていただけます。
また、当時(紀州)の大工さんが一年がかりで建物を建造したもので、九州地方の古民家と、屋根の組み方の違いが面白い造りになっております。
現在、オーナーの記憶として建物は高校生くらいまでは渡り廊下のある離れ、土蔵、納屋があった。",大分県,1800,,大分県中津市大字伊藤田字八日市,,,,6DK＋納戸,,,,駐車場	有（無料）,great,,http://kominka.net/bukken/844001/,http://kominka.net/wp/wp-content/uploads/2017/10/82b18505475e6d18d5a7553305dade2d.jpg,http://kominka.net/wp/wp-content/uploads/2017/10/image1.jpeg,http://kominka.net/wp/wp-content/uploads/2017/10/image1-1.jpeg,http://kominka.net/wp/wp-content/uploads/2017/10/image1-4.jpeg,1896-01-01
佐賀市三瀬村,"福岡市と佐賀県の境界付近、佐賀市三瀬村にある自然に囲まれた古民家です。

内外装ともに修繕やリフォームが行われておりますが、築110年以上で風格を随所に感じる良い古民家です。
数年間、テナントとして利用されており、内装の一部を厨房へ改修しています。茅葺屋根裏や柱や梁などの構造体は欠損してなく建築当初のまま残っている。茅葺の屋根には葺き替えではないが鉄板を張り足しており、また定期的に塗装のメンテナンスを行っているため雨漏りなどは見られません。外壁についても定期メンテナンスをしており通風を考えて窓の取り替えや間仕切り壁はほとんどなく建物を良い状態で保つ造りとなっている。お庭には池があり夏は涼しい風が室内に入ってくる工夫も施され、離れの建物で囲うように配置になっており、ゆったりとした敷地の使い方なども大変魅力がある。これから利用される際は一度構造体をしっかりと把握するとまだまだ長く使える良い佇まいです。また地域の歴史も読み解きながら景観も考えた維持・メンテナンスを行うとさらに魅力ある建築物になると思います。末永く地域の宝を守っていただければ幸いです。",佐賀県,1500,,佐賀県佐賀市三瀬村三瀬字宿,三瀬宿バス停徒歩1分,,,6DKSS,,,,駐車場	有,great,,http://kominka.net/bukken/840015/,http://kominka.net/wp/wp-content/uploads/2018/01/IMG_4231.jpg,http://kominka.net/wp/wp-content/uploads/2018/01/P1010827.jpg,http://kominka.net/wp/wp-content/uploads/2018/01/P1010796.jpg,http://kominka.net/wp/wp-content/uploads/2018/01/6a103ba12c15b7312781e08784731aa8-1.jpg,1906-01-01
八女市上陽町,"福岡の有明海に向かう九州新幹線ルートから、東の山間に約１０キロほど入ったところに、この住宅はあります。
築70年の歳月が、外壁の木材や内部の柱・天井、建具などをいい色に変えています。充分、このままで住むことは可能ですが、田んぼに隣接する、少し湿気の多い土地なので、湿気対策は必要かもしれません。
　
畑や山がありますので、春には筍掘りや山菜採りも楽しめます。（畑や山は価格には含まれませんが、自由に使っていただけます。）
近くには滝や湖もあり、最高の自然環境が整っています。大都市からのアクセスも可能なこの土地で、あこがれの自給自足生活の夢をかなえてみませんか？",福岡県,550,,福岡県八女市上陽町,町営バス瀬戸バス停より徒歩15分,,,6LDK,319.39,132,,駐車場	有,great,,http://kominka.net/bukken/840010/,http://kominka.net/wp/wp-content/uploads/2015/08/gaikan_top.jpg,http://kominka.net/wp/wp-content/uploads/2015/08/036.jpg,http://kominka.net/wp/wp-content/uploads/2015/08/077.jpg,http://kominka.net/wp/wp-content/uploads/2015/08/124.jpg,1948-01-01
鞍手郡鞍手町,"神社裏地に建つこの家は、伝統工法で造られた築150年、80坪の古民家です。
10メートル程のヤシの木のある広い庭は手入れも行き届き、家人の帰りを待っているかのようです。しばらくの間、空き家になっていたためリフォームが必要 ですが、築１５０年という長い時を刻んだ見事な玄関の上の６m四方の丸太組みの吹き抜けや、立派な大黒柱を活かして再生することでまだまだ使用することが できます。
広い敷地に合わせて803平米の田もありますので、スローライフで自家菜園をはじめたり、敷地を活かしたこだわり造園、その他いろんなことをはじめることができそうな夢の広がる古民家です。
昔ながらの古民家で悠々自適に暮らしたい方にオススメの一軒です。

※田んぼは別途購入となります（購入金額に含まれておりません）。農地転用することで購入が可能です。",福岡県,1688,,福岡県鞍手郡鞍手町,ＪＲ九州筑豊本線 筑前垣生駅より2.1km、車で7分,,,11K,2338.27,235.24,,駐車場	有,great,,http://kominka.net/bukken/840008/,http://kominka.net/wp/wp-content/uploads/2015/06/840008.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/8400082.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/8400085.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/8400083.jpg,1868-01-01
山鹿市方保田,"古民家の中では比較的築年数の浅い物件です。

そのまま住むことができますので、広い敷地でのんびりとした生活をお楽しみください。",熊本県,1580,,熊本県山鹿市方保田日置,日置バス停　徒歩3分,,,,1000,219.83,,駐車場	有,great,,http://kominka.net/bukken/843001/,http://kominka.net/wp/wp-content/uploads/2015/06/843001.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/8430011.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/8430012.jpg,http://kominka.net/wp/wp-content/uploads/2015/06/8430013.jpg,1961-01-01
