name,strong_point,prefecture_name,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4,built_date
東金市西中,"広い敷地に住居と古民家と物置が付いたオモシロ物件！これはぜひアーティストや広い土地を探してる方に見て欲しいですね！

広い広大な敷地は約１５７５坪もありますが、敷地の東側が林になっています。その林もうまく活用した田舎ならではのビジネスを始めるのも良いですよ！

住居は平成元年築なので、それなりにリフォームも必要かもしれません。でも広いリビング約１９．５帖や洋室が三部屋など今風にリノベーションするのも楽しそう！そしてなんといっても魅力なのが、隣りに付くオマケの古家！じゅうぶん古民家と言っていい風情のある建物です。
もちろんリフォーム必須ですが、この建物を活かして古民家ビジネスを展開するのも良いですね！

敷地が広いので駐車スペースに困ることもないのでなんでもできますよ！
ペットブームを活かし、ドッグランや猫カフェ！林を活かして子供が元気に走り回れるアスレチックジムなど、色々アイデアが浮かびそうです！
有料道路のインターチェンジまで約1.9ｋｍなので都内からのアクセスも良いですよ！

広い敷地を活かして田舎ビジネス始めてみませんか！",千葉県,3300,,千葉県東金市西中,"ＪＲ東金線「福俵駅」約4.1㎞ＪＲ東金線「福俵駅」約4.1㎞
東金九十九里有料道路「小沼田IC」約1.9㎞",,,3LDK,5208.59,96.26,,他に未登記の古家あり,great,,https://bousou.net/k_nisinaka1-1/,https://bousou.net/wp/wp-content/uploads/2018/08/k_nisinaka1-1-00.jpg,https://bousou.net/wp/wp-content/uploads/2018/08/k_nisinaka1-1-m-361x380.gif,https://bousou.net/wp/wp-content/uploads/2018/08/k_nisinaka1-1-21-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/08/k_nisinaka1-1-32-340x250.jpg,1989-03-01
山武市松尾町武野里,"成田空港にほど近い山武市松尾町！なので頭上を飛ぶ飛行機の音が若干気になるエリアです。飛行機マニアにはおすすめですが静かに暮らしたい人にはちょっと難しいかもしれませんね。

昔ながらの農村集落に建つ築年不詳の古民家！古民家自体にはトイレや風呂が付いてなく離れのお風呂やトイレを使って住める状態です。なので離れで生活しながら古民家のセルフリノベーションを楽しむこともできますよ！

古民家自体は土間部分がかなり広いので土間に新しい水回りを設置すると良いかもしれません。

付属建物もいっぱい建っていますが、どうせなら古民家だけ残して、敷地内をすっきりと整備しても良いですね。
敷地内には、ご神木やツリーハウスもできそうな大木があって、大きな樹が好きな人にもおすすめですよ。なかなかこのサイズはないです。

囲炉裏も造られた古民家なのでうまく活かして外人向けゲストハウスなどにするのも良いですね。

離れを管理棟、古民家をゲストハウスとしても使用できそうです。
いずれにしろ、古民家も離れをリフォーム必須なので色々と夢が膨らみますよ。

人気の古民家を使用して古民家ビジネスでも始めてみませんか！",千葉県,1380,,千葉県山武市松尾町武野里,"ＪＲ総武本線「松尾駅」約4.3㎞
銚子連絡道「横芝光IC」約6.4㎞",,,古民家＋離れ,2247.93,153.77,,※他に倉庫や納屋もあり,great,,https://bousou.net/k_takenosato59/,https://bousou.net/wp/wp-content/uploads/2018/08/k_takenosato59-7-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/08/k_takenosato59-21-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/08/k_takenosato59-37-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/08/k_takenosato59-37.jpg,1975-07-01
茂原市国府関,"茂原市郊外にある昭和の雰囲気を残す集落。その高台にひっそりと建つ古民家+離れです！
注目は築100年以上と言われる古民家！立派な大屋根に太い大黒柱や梁が見事ですよ。
ただ経年劣化は激しくフルリノベーションが必要ですね。
躯体やライフラインなどはプロにお願いして、その他のところをDIYするのも楽しそう！！
他にもワークショップで人を集めてわいわい作り上げていくのも面白いですね。

離れは昭和60年築の二階建て。こちらも手直しをした方が暮らしやすいかな。
まずはこの離れを直して、離れに暮らしながら古民家のリノベーションに取り掛かるのも一つの手段ですよ。

敷地の東側は広い山林！緩やかな傾斜スペースもあるので果樹を植えたりなども楽しめます！
一部が竹林なので春にはタケノコも取れますよ！
豊富にある竹でバンブー細工や竹炭などの創作に挑戦することもできますね。

そんな山林を背負った古民家で田舎暮らしを始めませんか！",千葉県,1280,,千葉県茂原市国府関,"ＪＲ外房線「茂原駅」約5.6㎞
圏央道「茂原北IC」約6.4㎞",,,古民家＋離れ,2514.3,157.96,,,great,,https://bousou.net/k_kouseki13-3/,https://bousou.net/wp/wp-content/uploads/2018/07/k_kouseki13-3-00.jpg,https://bousou.net/wp/wp-content/uploads/2018/07/k_kouseki13-3-m-510x299.gif,https://bousou.net/wp/wp-content/uploads/2018/07/k_kouseki13-3-23-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/07/k_kouseki13-3-26-340x250.jpg,
佐倉市新町,"風情ある街並みが残る佐倉市！佐倉武家屋敷、佐倉順天堂記念館を代表に寺社や旧商家など歴史的建造物が多く残っています！
物件も明治31年(1898年)築と言われるリノベーションされた町家です！

この町家を活かしたカフェなどの古民家事業を始めたい方にピッタリ！
物件は“新町通り”と呼ばれる道に面し周辺には旧家や史跡が多く残っていますよ。
そんな歴史ある街で暮らせるなんてすてきですね！

敷地は約105坪と小さめ。駐車スペースもないので南側にうまく造成したい。
店舗だけとしてならちょっとリノベーションすればすぐに活用できます。
住居として使うにはお風呂を作らないといけません。
水周りをもう少しと整えてあげれば、町家で民泊施設を始めることも出来ますよ！

築120年の珍しい町家！歴史ある城下町！このキーワードだけでもワクワクしますね！
この趣あふれる町家は外国人はもちろん日本人も大喜びな建物ですよ！

そんな町家と城下町佐倉でビジネスチャンスを掴んでみませんか！

",千葉県,3460,,千葉県佐倉市新町,"京成本線「京成佐倉駅」約800m
東関東自動車道「佐倉IC」約4.6㎞",,,6K,348.21,115.7,,,great,,https://bousou.net/k_sinmati223/,https://bousou.net/wp/wp-content/uploads/2018/07/k_sinmati223-00.jpg,https://bousou.net/wp/wp-content/uploads/2018/07/k_sinmati223-m1-355x380.gif,https://bousou.net/wp/wp-content/uploads/2018/07/k_sinmati223-9-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/07/k_sinmati223-11-340x250.jpg,1898-01-01
いすみ市万木,"海の幸も山の幸も両方楽しめるグルメタウン「いすみ市」！
移住者に人気なのもうなづけますね！

そんないすみ市の山側エリアに建つ築200年と言われる古民家！
現在のオーナーは元からの持ち主ではなく､後から購入された外国の方です。
古民家好きの外国人は数多くいますがセルフビルド派は意外と少ないかも。。

いずれは移住するつもりでしたが､家族の体調不良により移住を断念､
今回売りに出したわけです。

まだリノベーションの途中なのですが、
外国人のDIYだけあって､独特のセンスが感じられますよ！

現在はオーナーがリフォームやDIYを楽しみながら別荘として活用されていますが全てのリノベーションが終わったわけではないので、まだDIYが楽しめます！

敷地内には、7DKの古民家の他に､立派な納屋も付いています。
作業場やアトリエ等に利用できる面白スペース！アーティストのアトリエにも良いですよね！
静かなので創作活動もはかどりそう。昔ながらの農村風景を眺めながら散歩するのも気持ちがいいですよ！

古民家自体は、暮らせる程度にリフォームも済んでいるのでこのまま暮らしながらリノベーションを続けるのも良いですし、別荘で通いながら完成させるのも良いですね！

移住者に人気のいすみ市で、これまた人気の古民家暮らし、始めてみませんか！",千葉県,1580,,千葉県いすみ市万木,いすみ鉄道「国吉駅」約2.9㎞,,,7DK+納屋,1209.07,227.2,,"設備	電気・公営水道
プロパンガス・浄化槽",great,,https://bousou.net/k_mangi20/,https://bousou.net/wp/wp-content/uploads/2018/06/k_mangi20-00.jpg,https://bousou.net/wp/wp-content/uploads/2018/06/k_mangi20-m-351x380.gif,https://bousou.net/wp/wp-content/uploads/2018/05/k_mangi20-16-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/05/k_mangi20-35-340x250.jpg,
一宮町東浪見,"オリンピックで賑わう一宮町！！その一宮町に建つ店舗付き和風民家と現代風二階建ての二軒が建ち並ぶ大型物件です！現在も飲食店として営業中ですよ！

店舗部分は築年不詳の古民家部分がリノベーションされ和モダンな店舗として使用されています。厨房部分も本格的な厨房が入っているので色んな形の飲食店に対応できますよ！
隣りに住居が付き職住接近で便利！小学校も徒歩圏内にあるので子育て世代にもおすすめです。

そのまま飲食店として経営するのも良いですが、一宮のサーフィンブームにのっかって一棟貸しの貸し別荘として使用するのも良いですね。二階のロフト部分が広い寝室として使用できますよ。
現在は使用されていませんがお風呂も付いてますから少しリフォームすれば即営業できそうです。
また店舗の裏手にはお湯も出る外水道も完備されているので海から上がって即シャワーが入れるように作り替えることもできますから海近の貸別荘として需要がありそうです。

周囲も、のどかな里山風景を楽しむことができ素晴らしい住環境！海も里山も両方堪能できます。

移住者に人気の一宮で、起業しながらアクティブな田舎暮らしを堪能してみませんか！",千葉県,2980,,千葉県長生郡一宮町東浪見,"ＪＲ外房線「東浪見駅」約600m
「上総一ノ宮駅」約3㎞",,,3LDK+店舗,810.63,100.5,,,great,,https://bousou.net/k_torami50-1/,https://bousou.net/wp/wp-content/uploads/2018/06/k_torami50-1-00.jpg,https://bousou.net/wp/wp-content/uploads/2018/06/k_torami50-1-m-494x380.gif,https://bousou.net/wp/wp-content/uploads/2018/06/k_torami50-1-12-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/06/k_torami50-1-36-340x250.jpg,1996-04-01
山武市上横地,"かつて人気の古民家パン屋さん！仕事の事情で引っ越されて､空き家になったので､ついに売りに出ました！

母屋は本築年不詳の古民家！昭和～平成と二度増築され、部屋数多い和風民家へと変化した面白物件！
広さも約６９７坪！これは色々と楽しめそうな予感。田舎でちょっとした小商いをやりながら楽しく暮らせそうですよ。

小学校まで約1.6ｋｍ！子育て世代におすすめな物件！広い敷地を活かし菜園も造れるので、親子で野菜作りや果樹の収穫など食育も楽しめ､健康的な田舎暮らしを過ごせます。この広さならヤギも飼えるかも！半農半Xの暮らしができるかもしれませんね。

一階は6部屋！！もうこの広さは店舗か、ゲストハウスなどで活かすと良さそう！トイレも計3か所あるので、色々と便利です。
広い土間は店舗やワークスペース、趣味の空間などなど使い方は様々！ゲストハウスにして交流スペースにするのも良いですね。
また、以前は厨房として使用した土間部分があるので、そのままパン屋やカフェを始めたい方にもおすすめですよ。

広い土地で色んな田舎の楽しみを叶えてくれそうな夢のある物件！

この地でアクティブな田舎暮らしを始めてみませんか！",千葉県,2480,,千葉県山武市上横地,"ＪＲ総武本線「成東駅」約5.4㎞
圏央道「山武成東IC」約9.2㎞",,,8DK＋土間＋倉庫,2304.87,236.47,,,great,,https://bousou.net/k_kamiyokoji4755-1/,https://bousou.net/wp/wp-content/uploads/2018/05/k_kamiyokoji4755-1-00.jpg,https://bousou.net/wp/wp-content/uploads/2018/05/k_kamiyokoji4755-1-m-510x370.gif,https://bousou.net/wp/wp-content/uploads/2018/05/k_kamiyokoji4755-1-27-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/05/k_kamiyokoji4755-1-28-340x250.jpg,1951-03-01
茂原市下太田,"茂原市郊外に建つ昭和４２年築の農家住宅！倉庫や作業小屋が付いて大工仕事が好きな人や木工作家など創作活動をされる方にぴったり！小学校も徒歩圏内なので、子育て世代にもおすすめです。

敷地の北側に広い菜園も付いているので、野菜を育てながら食育できます。
こんなのどかな環境でのびのびと子育てできるのは良いですね。

なんといっても茂原市ですから都内通勤エリア！都内に通勤しながら田舎暮らしを楽しめるエリアです。

仕事は都内でも、家族は自然環境の良い田舎で暮らして欲しい！と思う方にもぴったりじゃないでしょうか？

敷地内には、今じゃなかなか手に入らない、お目にかかれない五右衛門風呂も残っています。薪を集めてうまく復活させて露天風呂を楽しむのも良いかも♪

大きな作業小屋もきれいに修復して、楽しい趣味の作業部屋にリノベーションしても楽しいですね。

玄関の大きな土間は色々と面白く使える場所！ここにダルマストーブを設置する人も意外と多いんですよ。なんせ昭和の建物は断熱材が入ってないので寒いですからね。おおがかりなリフォームをしない限りなかなか温まりません。なので、ストーブを設置したくなるのかも！煮炊きもでき一石二鳥の楽しみが増えます。こんな楽しみも土間ならではですが。。。

いずれにしろ、色んな楽しみを秘めた昭和の農家住宅！トイレやお風呂なども外から出入り自由なのが特徴！農作業から即お風呂場に行けるのはとても便利！外と内の差が無い分冬は防寒対策が必要！

生活の不自由さをリフォームで解決するか、楽しみと捉えるかはあなた次第！夢のある農家物件です。

普通の田舎暮らしは物足りない方！ぜひ農家住宅のリノベーションに家族でチャレンジしてみませんか！",千葉県,2200,,千葉県茂原市下太田,"ＪＲ外房線「本納駅」約3.3㎞
圏央道「茂原北IC」約2㎞",,,"5DK＋倉庫他
",784.48,102.47,,,great,,https://bousou.net/k_simoooda15/,https://bousou.net/wp/wp-content/uploads/2018/03/k_simoooda15-9-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/04/k_simoooda15-m-510x337.gif,https://bousou.net/wp/wp-content/uploads/2018/03/k_simoooda15-10-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/03/k_simoooda15-15-340x250.jpg,1967-01-02
花見川区横戸町,"千葉市花見川区！こんな都会にも古民家があるんですね～！
実は千葉市も戦前まで周囲は農村地帯でした。だから古い農家住宅は意外と残っています！

とはいえこの界隈で古民家の“売り物”なんて､そう滅多に出るものじゃありません！
なので稀少かもしれませんよ！千葉市内の古民家！

それに､母屋だけじゃなくて､別棟や茶室､車庫などが建っているのも嬉しいですね！
いろいろ使い勝手が良さそう！趣味のアトリエや工房などに良いかもしれませんね！

しかも茶室なんて､母屋からは丘の上まで歩いて登っていかないといけません！
敷地内に高低差があるなんて面白い！それを利用して回遊式の庭園を造ることもできます！

ただ一点､市街化調整区域なので､いろいろ規制の厳しいエリア。基本的に事業はできません。
場合によっては飲食店ができる可能性はあります。詳しくはご案内の際にご説明いたします。

とにかく滅多に無い千葉市花見川区の古民家！東関東自動車道の千葉北ICからもすぐ近く！
稀少価値のある古民家だと思います！

都内にもほど近い千葉市で古民家暮らし初めて見ませんか！",千葉県,8000,,千葉県千葉市花見川区横戸町,"京成本線「勝田台駅」約3.2㎞
最寄りのバス停約240m
東関東自動車道「千葉北IC」約2.5㎞",,,古民家＋別棟他,2090.53,191.7,,,great,,https://bousou.net/k_yokodocyo816-1/,https://bousou.net/wp/wp-content/uploads/2018/03/k_yokodocyo1-13-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/03/k_yokodocyo1-12-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/03/k_yokodocyo1-21-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2018/03/k_yokodocyo1-22-340x250.jpg,
木更津市矢那,"重厚な造りの築年不詳の古民家！！H１８年におおがかりなリフォームがされているのできれいです。

敷地内は立派な和風庭園が造られていますが、現在は管理がされていないので、少し荒れた状態。プロの庭師に手入れをしてもらえば見事な庭園が復活することまちがいなし！！

木更津はアクアラインのおかげで対岸の神奈川からの移住者も増えているエリア！近隣にはおしゃれなカフェや江戸時代から人気の板東三十三観音巡りで有名な高蔵観音もあります。

歩道も付いた大きな県道沿いですが、敷地入り口までは長いアプローチでほとんど外からは見えません。プライベート重視な建物ですよ。

重厚で古民家独特の大屋根！おそらく造りから昭和の古民家と思われますが、随所に贅を尽くした造りであることが伺えます。

今ではなかなか手に入らないような立派な梁や銅板葺の樋や垂木、そして神社仏閣の屋根などには必ずぶら下がっている火事除けのお守りの「懸魚（げぎょ）」も正面玄関に取り付けられてます。

これはぜひ企業などの外国人向けの迎賓館として使ってくれると良いな～と思える物件ですね！

重厚な和風民家に素晴らしい日本庭園！外国人でなくても日本家屋好きなら大喜びの建物ですよ！

この立派な古民家を活かしてビジネスチャンスを掴んでみませんか！",千葉県,4380,,千葉県木更津市矢那,"ＪＲ久留里線「小櫃駅」7.4㎞
館山自動車道「木更津北IC」約7.6㎞",,,5LDK,4015.6,226.4,,,great,,https://bousou.net/k_yana1313/,https://bousou.net/wp/wp-content/uploads/2017/10/k_yana1313-20-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2017/10/k_yana1313-m-341x380.gif,https://bousou.net/wp/wp-content/uploads/2017/10/k_yana1313-38-340x250.jpg,https://bousou.net/wp/wp-content/uploads/2017/10/k_yana1313-48-340x250.jpg,
