name,strong_point,prefecture_id,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4
妙義町大牛（松井田駅）,"明治15年築の古民家
土蔵付
眺望良好、陽当良好
上信越自動車道、松井田妙義ICから車で5分
ロードサイド！店舗やアトリエとしても如何でしょうか？",gunnma,880,,群馬県富岡市妙義町大牛,"ＪＲ信越本線「松井田」徒歩36分
ＪＲ信越本線「西松井田」歩54分
",,118,8K+S（納戸）,552.70,237.23,1900年1月,設備：公営水道、個別浄化槽、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1030z2bsz1021z2fmlgz1t001z2ncz189908332z2scz110210z2taz110z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F332%2F89908332%2F89908332_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F332%2F89908332%2F89908332_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F332%2F89908332%2F89908332_0004.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F332%2F89908332%2F89908332_0008.jpg&w=500
高遠町藤澤台,"伊那市空家バンク登録物件、自分たちで古民家に手を入れたい方たちの物件です。
・コヒガンザクラで有名な伊那市高遠町にある住宅です。
・住宅の一部は明治時代に建てた家です。
・２階建ての土蔵があります。
・住宅のほかに2500坪ほどの田畑、山林があります。別途ご相談下さい。
・定住、地区への参加などが条件です。",nagano,200,,長野県伊那市高遠町藤澤台,伊那「北原大橋」徒歩8分,,117,9DK,454.57,112.39,1901年1月,セットバック：要22m2、景観法による規制有、急傾斜地崩壊危険区域、接道と段差有、・土石流危険区域・上水道と下水道は入口にて繋ぎ込みが可能です・現状は水廻り使用不可,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1040z2bsz1021z2fmlgz1t001z2ncz185003206z2scz120209z2taz120z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F206%2F85003206%2F85003206_0024.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F206%2F85003206%2F85003206_0025.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F206%2F85003206%2F85003206_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F206%2F85003206%2F85003206_0029.jpg&w=500
中北下（美作千代駅）,空き家バンク登録物件 / ２階建 / 古民家風,okayama,250,,岡山県津山市中北下145,ＪＲ姫新線「美作千代」徒歩11分,,83,10DK,832.14,149.58,1935年2月,設備：公営水道、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1080z2bsz1021z2fmlgz1t001z2ncz187600775z2scz133203z2taz133z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F775%2F87600775%2F87600775_0005.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F775%2F87600775%2F87600775_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F775%2F87600775%2F87600775_0008.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F775%2F87600775%2F87600775_0012.jpg&w=500
下弓削（弓削駅）,"大工さん住んでいた住宅
趣味の部屋として倉庫別棟にあります。",okayama,250,,岡山県久米郡久米南町下弓削,ＪＲ津山線「弓削」徒歩16分,,53,4DK,429.46,107.83,1965年2月,設備：公営水道、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1080z2bsz1021z2fmlgz1t001z2ncz188345849z2scz133660z2taz133z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F849%2F88345849%2F88345849_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F849%2F88345849%2F88345849_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F849%2F88345849%2F88345849_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F849%2F88345849%2F88345849_0005.jpg&w=500
高遠町西高遠常盤,"高遠は山すその町古き町・・・城下町の落ちついた利便性の良い環境の中で暮らしてみませんか。高遠城下の入り口にあり道路より一段高く見晴らしが良い。
■２階ベランダからは天下第一の高遠城址公園の桜、南アルプス「仙丈ヶ岳」、中央アルプスの山並みが望める■高遠町の商店街、金融機関、総合支所、医療機関等徒歩３～５分と利便性が良い■天下第一の桜の名所「高遠城址公園」高遠温泉「さくらの湯」、信州高遠美術館、高遠町歴史博物館等は車で５分、活動的な方なら徒歩でもＯＫ■公営水道のほかに地区水道を利用しているので水道料金が割安■駐車スペースはありますが進入路の幅員が1.8ｍしかないので軽トラがぎりぎりです。近くを有料で借りられます月１台３０００円位です。■リフォームは可能ですが再建築は不可■伊那市空き家バンク登録物件です。４５歳以下の方には補助金制度あり。",nagano,280,,長野県伊那市高遠町西高遠常盤,Ｒ飯田線「伊那市」車9km,,58,5K,296.51,79.33,1960年12月,設備：公営水道、本下水、個別LPG,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1040z2bsz1021z2fmlgz1t001z2ncz190438915z2scz120209z2taz120z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F915%2F90438915%2F90438915_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F915%2F90438915%2F90438915_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F915%2F90438915%2F90438915_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F915%2F90438915%2F90438915_0013.jpg&w=500
宮沢字小沢,"湯の浜海岸まで徒歩２分！
海が好きな方やセカンドハウスをお探しの方におすすめの物件！
東屋から日本海が眺望できます！平成17年水廻り設備、クロスなど一部リフォーム済
オーシャンビュー、海まで2km以内、和室、浴室１坪以上、２階建、眺望良好、高台に立地、古民家風、納戸",yamagata,300,,山形県鶴岡市宮沢字小沢,庄内交通「宮沢バス停」歩2分,,54,4LDK+3S（納戸）,277.68,214.43,1964年1月,設備：公営水道、本下水、個別LPG、駐車場：無,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1020z2bsz1021z2fmlgz1t001z2ncz190348712z2scz106203z2taz106z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F020%2FN010000%2Fimg%2F712%2F90348712%2F90348712_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F020%2FN010000%2Fimg%2F712%2F90348712%2F90348712_0013.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F020%2FN010000%2Fimg%2F712%2F90348712%2F90348712_0004.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F020%2FN010000%2Fimg%2F712%2F90348712%2F90348712_0006.jpg&w=500
長谷非持,"よっ！古民家　！！おおよそ築１００年は経過していると思われます。山里に近い静かな環境、高台で日当たりが良く、地続きの畑で野菜作りも出来ます
■トイレ、風呂は外にあります■庭も手入れをすれば立派に蘇ります■道の駅「南アルプスむら長谷」、美和診療所、薬局へは約４００ｍ、楽々の徒歩圏内です■高遠町の市街地まで車で６分、伊那市街地へは車で２０分と田舎にしては利便性が良い■現在、排水は下水道に接続されていませんが前面道路に下水道本官あり、トイレ水洗可能です■リフォームを要します■積雪は１０～１５ｃｍが年３、４回程度です。夏は涼しく過ごせます■屋根裏部屋もあります■伊那市空き家バンク登録物件です。４５歳以下の方には購入にあたり補助金がでます。詳細につきましては伊那市役所地域創造課０２６５－７８－４１１１までお問い合わせ下さい。",nagano,300,,長野県伊那市長谷非持,ＪＲ飯田線「伊那市」車13km,,100,6K,1529.71,126.94,1918年1月,設備：公営水道、本下水、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1040z2bsz1021z2fmlgz1t001z2ncz190410142z2scz120209z2taz120z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F142%2F90410142%2F90410142_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F142%2F90410142%2F90410142_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F142%2F90410142%2F90410142_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F142%2F90410142%2F90410142_0016.jpg&w=500
大文字町（小松駅,"天井の梁がむき出しで古き良き時代の味わいのある雰囲気が感じられます中古住宅です。スケルトン状態ですので内装などお客様のご要望によってリノベーション・DIYがオススメです
小松駅から徒歩１０分のところにあるスケルトン住宅です。今春には小松駅横に小松市立小松大学が開校します。大学の先生や生徒用の住居、それ以外にもリノベーション、DIYをしたい方、一人暮らしでのんびり暮らしたい方など多くの方にオススメしたい物件となっております。住宅ローンももちろん利用して購入が可能です。リフォーム・リノベーション費用も含めて住宅ローンを組むことによって、経済的にマイホームをご購入いただけます。",ishikawa,380,,石川県小松市大文字町,ＪＲ北陸本線「小松」歩10分,,45,2LDK,75.43,97.25,1973年12月,設備：公営水道、本下水、都市ガス、駐車場：車庫,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1040z2bsz1021z2fmlgz1t001z2ncz189494686z2scz117203z2taz117z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F686%2F89494686%2F89494686_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F686%2F89494686%2F89494686_0015.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F686%2F89494686%2F89494686_0016.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F686%2F89494686%2F89494686_0018.jpg&w=500
高遠町藤澤御堂垣外,"薪ストーブがある平屋建ての田舎家。西側に日本の原風景を思わせるような里山の景色が広がります。春は芽吹き、秋には紅葉、日々移り変わる山々と田園風景に心が癒されます。
■伊那市空き家バンク登録物件です。４５歳以下の方には取得９０万円、改築６０万円（改修費用の１０分の２以内）の補助があります。■高遠町の市街地、天下第一の桜の名所「高遠城址公園」高遠温泉「さくらの湯」、信州高遠美術館、高遠町歴史博物館、絵島囲み屋敷、しんわの丘ローズガーデンへは車で約１５分です。 茅野市、諏訪市へは車で約２０～３０分です。 ■バス停へは約２００ｍ、藤沢郵便局へは約３００ｍです。 ■周りは田園風景、山、川と豊かな自然がいっぱいです。山菜、キノコ、渓流釣りも楽しめます。■外物置、家庭菜園スペースあります。■平成３０年４月末まで居住してました。",nagano,450,,長野県伊那市高遠町藤澤御堂垣外,ＪＲ中央線「茅野」車15km,,97,5DK,553.75,89.95,1921年,設備：公営水道、個別浄化槽、個別LPG、駐車場：車庫,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1040z2bsz1021z2fmlgz1t001z2ncz189943372z2scz120209z2taz120z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F372%2F89943372%2F89943372_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F372%2F89943372%2F89943372_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F372%2F89943372%2F89943372_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F372%2F89943372%2F89943372_0013.jpg&w=500
五泉町太郎垣,"自然豊かな場所でのどかな暮らしを！農家民泊の実績ありの物件！！
水源の里である、『五泉町』で農家民泊の経営実績。
地元大工が作った家。家の前は美しい川が流れる。
現在居住中の為、事前にご連絡下さい。
薪ボイラー、薪ストーブが設置。エコな暮らしを！！
移住者が居住中（リフォーム最小限）",kyoto,680,,京都府綾部市五泉町太郎垣,あやバス「市野瀬」車3.2km,,10,2LDK,228.76,228.76,2008年1月,設備：公営水道、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1060z2bsz1021z2fmlgz1t001z2ncz186168848z2scz126203z2taz126z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F060%2FN010000%2Fimg%2F848%2F86168848%2F86168848_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F060%2FN010000%2Fimg%2F848%2F86168848%2F86168848_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F060%2FN010000%2Fimg%2F848%2F86168848%2F86168848_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F060%2FN010000%2Fimg%2F848%2F86168848%2F86168848_0004.jpg&w=500
