name,strong_point,prefecture_id,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4
道志村,"いろり付きの懐かしい古民家風物件。
敷地内には畑付き。周囲集落となっていますので寂しくありません。
椿の湯（温泉・宿泊施設）まで2.5km、車で10分ほどです。
物件は少し高台に位置し、周りは草木で囲まれ隠れ家的な雰囲気です。

◆古民家風物件
◆敷地内に畑付き、日当たり良好！
◆土地は広々230坪あり
◆周辺には定住者の物件が多く、集落となっているので寂しくありません",yamanashi,980,,山梨県南都留郡道志村,富士急行「都留市」車23km,,18,3LDK,759.00,80.7,2000年9月,設備：公営水道、個別浄化槽、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1040z2bsz1021z2fmlgz1t001z2ncz187566835z2scz119420z2taz119z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F835%2F87566835%2F87566835_0018.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F835%2F87566835%2F87566835_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F835%2F87566835%2F87566835_0013.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F835%2F87566835%2F87566835_0010.jpg&w=500
荒川上田野（武州中川駅）,"土地100坪以上、家庭菜園、南側道路面す、古民家風、陽当り良好、温水洗浄便座、駐車３台以上可、即入居可、山が見える、南向き、和室、整形地、庭１０坪以上、庭、自然素材使用、
本物件は秩父市荒川上田野に位置する広い土地＆古家付きの物件です。
立地条件も申し分なく市役所支所のすぐ裏手にあり、街中すぎずに山奥すぎずの田舎暮らしには非常に好条件の物件になります。家屋も情緒のある明治元年に建築されその後、S３３年と５５年に増改築され手入れの行き届いた家屋なので特に手直しを施す箇所はないので、非常に稀少な物件だと思います。
詳しくは「ちちぶ住む家バンク」を参照して下さい。
http://www.chichibu-sumuie.net/riyou/r-syousai.php?id=432",saitama,980,,埼玉県秩父市荒川上田野,"秩父鉄道「武州中川」歩9分
秩父鉄道「武州日野」歩15分
",,150,7DK,554.78,198.33,1868年3月,設備：公営水道、個別浄化槽、個別LPG,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1030z2bsz1021z2fmlgz1t001z2ncz187828467z2scz111207z2taz111z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F467%2F87828467%2F87828467_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F467%2F87828467%2F87828467_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F467%2F87828467%2F87828467_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F467%2F87828467%2F87828467_0006.jpg&w=500
長坂町中丸（長坂駅）,駐車３台以上可 / 土地100坪以上 / ゴルフ場が近い / 南向き / 陽当り良好 / 和室 / 整形地 / 庭１０坪以上 / 家庭菜園 / 浴室に窓 / 全居室６畳以上 / 平坦地 / 古民家風,yamanashi,980,,山梨県北杜市長坂町中丸,ＪＲ中央線「長坂」歩31分,,37,4DK,866.00,97.09,1981年4月,設備：公営水道、個別浄化槽、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1040z2bsz1021z2fmlgz1t001z2ncz188833706z2scz119209z2taz119z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F706%2F88833706%2F88833706_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F706%2F88833706%2F88833706_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F706%2F88833706%2F88833706_0004.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F706%2F88833706%2F88833706_0011.jpg&w=500
水口,"■再生古民家■平成１８年内外装リフォーム済み■建物９２坪■田舎暮らし
古民家風、内外装リフォーム、山が見える、ＬＤＫ２０畳以上、庭１０坪以上、土地100坪以上、駐車３台以上可、即入居可、スキー場が近い、陽当り良好、閑静な住宅地、整形地、田園風景、家庭菜園、トイレ２ヶ所、浴室１坪以上、２階建、温水洗浄便座、通風良好、眺望良好、高台に立地、隣家との間隔が大きい、平坦地、畑",yamanashi,1080,,山梨県山梨市水口,ＪＲ中央線「山梨市」車6km,,56,6LDK,503.89,304.72,1962年5月,設備：公営水道、個別浄化槽、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1040z2bsz1021z2fmlgz1t001z2ncz166522041z2scz119205z2taz119z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F026%2F53002026%2F53002026_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F026%2F53002026%2F53002026_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F026%2F53002026%2F53002026_0012.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F026%2F53002026%2F53002026_0013.jpg&w=500
永井町（大聖寺駅）,"■リフォーム内容
□外構工事
庭（砕石敷き・草木伐採）/外壁塗装/玄関鍵・照明交換・インターホン新設
□内装工事
照明一部交換/シューズボックス交換/壁・天井クロス一部張替え//畳表替え/襖・商事張替え/LDK新設/間取り一部変更/キッチン・ユニットバス・トイレ・洗面化粧台交換/防蟻工事（施工後5年保証）",ishikawa,1198,,石川県加賀市永井町五六97,ＪＲ北陸本線「大聖寺」歩72分,,30,6LDK+S（納戸）,657.85,152.33,1988年6月,設備：公営水道、個別浄化槽、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1040z2bsz1021z2fmlgz1t001z2ncz188047642z2scz117206z2taz117z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F642%2F88047642%2F88047642_0213.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F642%2F88047642%2F88047642_0193.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F642%2F88047642%2F88047642_0075.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F642%2F88047642%2F88047642_0180.jpg&w=500
大字軽井沢（軽井沢駅）,"
軽井沢銀座までも徒歩圏の物件です。
デッキからは、浅間山が正面に見え、太陽の森の別荘地の中では大変素晴らしい立地にあります。
建物も十分使えます。
「軽井沢」住所の中古物件になります。
太陽の森の別荘地の中で代表するような立地に建っています。
冬場でも、別荘地の管理棟に一番近い物件になりますので、駐車場も確保でき利用可能だと思います。
軽井沢銀座正面へと続く道の途中を万ペイホテルに向かっていった先に太陽の森別荘地があります。
当物件も一部傾斜地になりますが、道路面からはフラットで建物へアクセスできます。
浅間山正面にデッキが広がっていますので、大変よい眺望が確保できると思います。
キッチン・浴室・洗面・トイレ等の水回りは古いものの利用は可能ですが、
できれば新規リフォームしたほうが良いかもしれません。
現地の内見もできます。",nagano,1250,,長野県北佐久郡軽井沢町大字軽井沢,しなの鉄道「軽井沢」歩33分,,,3LDK,998.84,78.66,1979年7月,設備：私設水道、個別浄化槽、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1040z2bsz1021z2ncz188992286z2scz120320z2taz120.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F286%2F88992286%2F88992286_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F286%2F88992286%2F88992286_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F286%2F88992286%2F88992286_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F286%2F88992286%2F88992286_0005.jpg&w=500
二丈波呂（一貴山駅）,"大幅価格改定！
確定測量渡し！
250坪以上の広大な土地で田舎暮らしをしてみませんか？
きれいな井戸水で作物作って自給自足！
自然と調和した暮らしをしてみませんか？

現況渡しですが確定測量は売主が行いますので境界は安全です。

自然いっぱいの豊かな環境です。

都会の喧騒を忘れてのんびり過ごしませんか？

大変水のきれいな環境ですので家庭菜園にはオススメです！

山林も所有されておりますので、筍堀などはいかがですか？",fukuoka,1255,,福岡県糸島市二丈波呂,ＪＲ筑肥線「一貴山」歩38分,,,5DK,837.06,142.96,1912年1月,設備：井戸、個別LPG、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1090z2bsz1021z2fmlgz1t001z2ncz189668773z2scz140230z2taz140z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F090%2FN010000%2Fimg%2F773%2F89668773%2F89668773_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F090%2FN010000%2Fimg%2F773%2F89668773%2F89668773_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F090%2FN010000%2Fimg%2F773%2F89668773%2F89668773_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F090%2FN010000%2Fimg%2F773%2F89668773%2F89668773_0006.jpg&w=500
庄瀬,"土地100坪以上、内外装リフォーム、古民家風、角地、南側道路面す、ＬＤＫ１５畳以上、駐車３台以上可、即入居可、システムキッチン、陽当り良好、和室、トイレ２ヶ所、２階建
■町屋風古民家を再生しました！　■バス停「庄瀬四ツ角」約180m　■土地約261坪　■南東角地　■リフォーム済（H29.9外壁塗装・水廻新品入替etc）　■9LDK・LDK約16帖・システムキッチン　■駐車場6台可、JR信越本線「田上」駅約4km・小学校約750m・中学校約3km",nigata,1380,,新潟県新潟市南区,上越新幹線「新潟」車4km,,,9LDK,270.31,864,2002年1月,設備：公営水道、個別浄化槽、都市ガス、駐車場：カースペース,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1040z2bsz1021z2fmlgz1t001z2ncz188728277z2scz115106z2taz115z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F277%2F88728277%2F88728277_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F277%2F88728277%2F88728277_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F277%2F88728277%2F88728277_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F277%2F88728277%2F88728277_0008.jpg&w=500
峰岡,"土地100坪以上、内外装リフォーム、山が見える、眺望良好、角地、庭、駐車３台以上可、即入居可、ＬＤＫ１８畳以上、システムキッチン、陽当り良好、和室、トイレ２ヶ所
■美しい自然・角田山一望　■三根山藩址公園約800m　■峰岡郵便局約300m　■古民家再生（平家建）　■土地約226坪・庭付　■リフォーム済（H30.5外壁塗装・水廻一部新品交換etc）　■3LDK・LDK約18帖・システムキッチン　■駐車場4台可　■JR越後線「巻」駅約5.1km・小学校約4.5km・中学校約6.4km・ローソン巻鷲ノ木店約1.1km",nigata,1380,,新潟県新潟市西蒲区峰岡,ＪＲ越後線「巻」車5.1km,,,3LDK,747.23,139.11,1927年1月,設備：公営水道、個別浄化槽、都市ガス、駐車場：車庫,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1040z2bsz1021z2fmlgz1t001z2ncz190023235z2scz115108z2taz115z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F235%2F90023235%2F90023235_0001.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F235%2F90023235%2F90023235_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F235%2F90023235%2F90023235_0007.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F040%2FN010000%2Fimg%2F235%2F90023235%2F90023235_0020.jpg&w=500
大字伊保田,大正２年建築後、近年までリフォーム修繕を幾度となく繰り返し手入れが行き届いた古民家です。,yamaguchi,1500,,山口県大島郡周防大島町大字伊保田,防長バス「油田郵便局」歩1分,,,9DK,1897.12,432,1913年8月,設備：公営水道、個別浄化槽、個別LPG,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1080z2bsz1021z2fmlgz1t001z2ncz188988772z2scz135300z2taz135z2tbcz180.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F772%2F88988772%2F88988772_0010.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F772%2F88988772%2F88988772_0007.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F772%2F88988772%2F88988772_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F080%2FN010000%2Fimg%2F772%2F88988772%2F88988772_0008.jpg&w=500
